name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2008-08-03,29.1,23.9,25.6,35.8,23.9,26.7,25,96.7,42.6,100,25,rain,,,,18.4,228.8,1006,99.1,7.9,,,,,2008-08-03T05:39:27,2008-08-03T18:24:20,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-04,29.1,23.4,25.4,35.8,23.4,26.5,24.4,94.5,19.1,100,12.5,rain,,,,25.9,224.9,1006.5,99.4,8.1,,,,,2008-08-04T05:39:40,2008-08-04T18:23:56,0.09,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-05,30.7,23.1,26.6,38.1,23.1,29.3,24.4,88.5,10.1,100,12.5,rain,,,,22.2,223.5,1006.9,97.4,8.3,,,,,2008-08-05T05:39:53,2008-08-05T18:23:31,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-06,31.1,24.4,27,39.3,24.4,29.2,24.4,86.1,0,0,0,,,,,29.5,264.1,1006.6,96.7,8.2,,,,,2008-08-06T05:40:06,2008-08-06T18:23:05,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-07,31.5,23.2,27.5,40.8,23.2,30.6,24.9,86.9,0,0,0,,,,,22.3,302.2,1007.2,94.2,7.9,,,,,2008-08-07T05:40:18,2008-08-07T18:22:39,0.19,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-08,31.5,24.1,27.7,39.3,24.1,31.5,24.9,85.6,0,0,0,,,,,25.9,252.3,1007.9,83.8,8.7,,,,,2008-08-08T05:40:30,2008-08-08T18:22:11,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-09,31.5,25.1,28.3,40.8,25.1,32.7,25.3,84.5,2,100,4.17,rain,,,,31.3,241.4,1007.4,70,9.1,,,,,2008-08-09T05:40:42,2008-08-09T18:21:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-10,32.1,24.7,28.6,42.5,24.7,33.9,25.7,84.5,0,0,0,,,,,31.3,246.3,1007.8,65.7,9.1,,,,,2008-08-10T05:40:53,2008-08-10T18:21:14,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-11,32,25.6,28.4,40,25.6,33.1,25.3,83.9,0,0,0,,,,,19.4,256.2,1009.3,69.3,8.9,,,,,2008-08-11T05:41:04,2008-08-11T18:20:44,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-12,32.3,24.7,27.6,42.5,24.7,31.1,25.7,90,21.9,100,8.33,rain,,,,14.8,344.4,1009.9,84.6,7.7,,,,,2008-08-12T05:41:14,2008-08-12T18:20:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-13,32.5,24.4,27.6,41.5,24.4,31.3,25.7,90,33.3,100,8.33,rain,,,,17.6,272.2,1009.8,80.4,8,,,,,2008-08-13T05:41:24,2008-08-13T18:19:42,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-14,30.8,23.9,27,39,23.9,29.7,25.4,91.6,1.5,100,8.33,rain,,,,25.9,256.9,1008,81.8,8.5,,,,,2008-08-14T05:41:34,2008-08-14T18:19:10,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-15,30.5,23.9,26.7,39,23.9,29.2,25.1,91.3,61.2,100,16.67,rain,,,,27.7,240,1007.1,72.1,8.8,,,,,2008-08-15T05:41:43,2008-08-15T18:18:37,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-16,31.1,23.6,26.7,37.6,23.6,29,25,91.2,16,100,8.33,rain,,,,22.3,235,1008.1,84.6,8.5,,,,,2008-08-16T05:41:53,2008-08-16T18:18:04,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-17,29.1,23.9,26.8,35.8,23.9,29.4,25.2,91.2,14.5,100,12.5,rain,,,,19.2,239.6,1009.6,75.8,9.3,,,,,2008-08-17T05:42:01,2008-08-17T18:17:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-18,33,22.7,27.9,40.9,22.7,31.2,24.3,82.3,0,0,0,,,,,18.1,230.4,1010,60.1,9.3,,,,,2008-08-18T05:42:10,2008-08-18T18:16:55,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-19,31.1,24.6,28,37.6,24.6,32.1,25,84,0.5,100,4.17,rain,,,,29.5,266.8,1009.4,89.7,9.3,,,,,2008-08-19T05:42:18,2008-08-19T18:16:19,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-20,28.1,23.6,25.9,33.7,23.6,27,24.9,94.4,262,100,20.83,rain,,,,24.1,234.7,1008.7,97.9,8.1,,,,,2008-08-20T05:42:26,2008-08-20T18:15:43,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-21,33,24.1,28.4,40.1,24.1,32.6,25,83.3,0,0,0,,,,,22.3,253.3,1009.3,82.8,9.2,,,,,2008-08-21T05:42:33,2008-08-21T18:15:06,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-22,33,24.2,28.5,40.9,24.2,32.6,25,82,0,0,0,,,,,22.3,262.7,1010.1,74.6,8.9,,,,,2008-08-22T05:42:40,2008-08-22T18:14:29,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-23,33.1,23.6,28.4,42.5,23.6,32.8,25.3,84.3,0,0,0,,,,,14.8,277.5,1009.4,64.5,9.2,,,,,2008-08-23T05:42:47,2008-08-23T18:13:51,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-24,28.1,25.4,26.6,32.8,25.4,28.4,25.5,94,8.2,100,16.67,rain,,,,5.4,117.4,1009.8,90.7,7.8,,,,,2008-08-24T05:42:54,2008-08-24T18:13:12,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-25,28.1,24.4,26.4,34.7,24.4,28.4,25.4,94.7,11.1,100,12.5,rain,,,,11.2,324.5,1009.4,86.7,8.2,,,,,2008-08-25T05:43:00,2008-08-25T18:12:33,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-26,32.1,23.1,26.9,40.8,23.1,29.7,25,90,41.9,100,4.17,rain,,,,16.6,271.7,1009,80,8,,,,,2008-08-26T05:43:06,2008-08-26T18:11:53,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-27,27.1,23.6,25.8,32,23.6,26.6,25.2,96.3,10.9,100,8.33,rain,,,,10.9,242,1009.9,95.2,8.1,,,,,2008-08-27T05:43:12,2008-08-27T18:11:13,0.87,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-28,31.5,23.9,27,36.6,23.9,29.1,24.3,85.7,0,0,0,,,,,22.3,279.3,1010.3,73.2,8.8,,,,,2008-08-28T05:43:17,2008-08-28T18:10:33,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-29,33.1,22.7,28,41,22.7,31,23.7,78.9,0,0,0,,,,,14.8,283.4,1009.3,54.8,9.7,,,,,2008-08-29T05:43:22,2008-08-29T18:09:52,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-30,34.1,24.7,28.8,42.1,24.7,32.8,24.7,80,29,100,8.33,rain,,,,20.5,118.7,1009.3,58.9,9.4,,,,,2008-08-30T05:43:27,2008-08-30T18:09:10,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-08-31,35.1,24.1,28.5,43.5,24.1,32.7,25.1,83.1,14,100,4.17,rain,,,,22.3,112.7,1009.8,71.5,8.7,,,,,2008-08-31T05:43:32,2008-08-31T18:08:28,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-01,33.3,23.6,28.3,42.5,23.6,32.5,25.1,83.8,1,100,4.17,rain,,,,22.3,235.7,1010.1,63,8.4,,,,,2008-09-01T05:43:37,2008-09-01T18:07:46,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-02,32.6,24.6,28.3,42.5,24.6,33,25.5,85.9,36.1,100,4.17,rain,,,,22.3,314,1009.8,85,7.9,,,,,2008-09-02T05:43:41,2008-09-02T18:07:03,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-03,34.1,23.7,29.2,43.7,23.7,34.4,25.2,80.2,0,0,0,,,,,17.3,87.5,1009,59.8,8.8,,,,,2008-09-03T05:43:45,2008-09-03T18:06:20,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-04,34.1,24.7,29.6,43.7,24.7,35.4,25.4,79.3,1,100,4.17,rain,,,,11.2,96.9,1009,65.2,8.9,,,,,2008-09-04T05:43:49,2008-09-04T18:05:37,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-05,33.1,25.6,29,40.7,25.6,33.9,24.8,78.6,0,0,0,,,,,16.6,82.8,1009,63.7,9.7,,,,,2008-09-05T05:43:53,2008-09-05T18:04:53,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-06,30,24.7,27.3,34.8,24.7,30.3,24.2,83.5,1,100,4.17,rain,,,,22.7,106.9,1009.3,78.3,8.9,,,,,2008-09-06T05:43:57,2008-09-06T18:04:09,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-07,32.1,24.1,28.1,39.3,24.1,31.6,24.4,81.1,0,0,0,,,,,14.1,105.3,1008.6,60,9.9,,,,,2008-09-07T05:44:00,2008-09-07T18:03:25,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-08,31.8,24.1,28,39,24.1,32.4,25,84.5,43.9,100,8.33,rain,,,,20.9,269.1,1006.7,79.9,8.6,,,,,2008-09-08T05:44:04,2008-09-08T18:02:40,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-09,31.1,24.2,26.9,39.1,24.2,29.7,25,89.9,57.1,100,16.67,rain,,,,27.6,241.2,1006.6,81.9,9.1,,,,,2008-09-09T05:44:07,2008-09-09T18:01:56,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-10,29.1,24.6,26.1,37,24.6,27.6,25.1,94.4,41.2,100,20.83,rain,,,,30.2,240.6,1007.4,95.2,8,,,,,2008-09-10T05:44:10,2008-09-10T18:01:11,0.33,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-11,29.1,24.1,25.9,37,24.1,27,25.2,95.8,30.2,100,25,rain,,,,31.3,249.3,1007.6,97.6,7.7,,,,,2008-09-11T05:44:13,2008-09-11T18:00:25,0.36,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-12,29.3,24.6,27,36.8,24.6,29.9,25.6,92.2,2.5,100,12.5,rain,,,,28.7,247.6,1007.1,97.7,8.3,,,,,2008-09-12T05:44:16,2008-09-12T17:59:40,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-13,30.1,24.1,26.7,38.1,24.1,29.2,25.5,93.4,3,100,8.33,rain,,,,22.3,262,1008.6,91.5,8.6,,,,,2008-09-13T05:44:19,2008-09-13T17:58:55,0.43,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-14,31.6,24.6,27.7,40.1,24.6,31.8,25.2,86.9,0,0,0,,,,,31.7,251.3,1009.2,66.9,10,,,,,2008-09-14T05:44:22,2008-09-14T17:58:09,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-15,31.8,24.9,28.1,40.7,24.9,32.5,25.5,86.4,0,0,0,,,,,28.8,252.5,1008.9,61.7,9.4,,,,,2008-09-15T05:44:25,2008-09-15T17:57:24,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-16,31.1,25.9,28.4,40.8,25.9,33.1,25.7,85.8,3,100,4.17,rain,,,,31.3,241.5,1008.6,56.9,9.5,,,,,2008-09-16T05:44:28,2008-09-16T17:56:38,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-17,31.5,25.9,28.4,40.8,25.9,33.3,25.5,84.7,0,0,0,,,,,25.9,242.9,1009.1,68.6,9.3,,,,,2008-09-17T05:44:31,2008-09-17T17:55:52,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-18,30,24.7,27.2,38.5,24.7,30.9,25.4,90.1,34.6,100,12.5,rain,,,,20.4,249.6,1009.9,85.5,8.5,,,,,2008-09-18T05:44:34,2008-09-18T17:55:06,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-19,32,24.1,27.3,38.8,24.1,29.8,25,88.3,3,100,8.33,rain,,,,11,149.6,1009.4,77.5,8.7,,,,,2008-09-19T05:44:37,2008-09-19T17:54:21,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-20,31,24.6,27.6,38.7,24.6,31.2,25.2,87.5,0,0,0,,,,,19.5,238.3,1008.1,73.1,9.1,,,,,2008-09-20T05:44:40,2008-09-20T17:53:35,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-21,29.6,26.1,28.2,37,26.1,33.4,25.8,87.2,2,100,4.17,rain,,,,27.8,256.2,1003.8,90.5,9.3,,,,,2008-09-21T05:44:43,2008-09-21T17:52:49,0.71,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-22,30.8,27.7,28.9,39.6,31.9,35.8,26.5,87,3,100,4.17,rain,,,,36,242.7,1000.6,97.5,8.7,,,,,2008-09-22T05:44:46,2008-09-22T17:52:04,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-23,31,24.1,27.2,42,24.1,30.6,25.4,90.2,48,100,16.67,rain,,,,18.8,197.9,1004.3,88.6,8.4,,,,,2008-09-23T05:44:50,2008-09-23T17:51:18,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-24,28.6,24,26.3,35.1,24,28.5,25.4,94.9,52.6,100,16.67,rain,,,,35.3,252,1009.4,98.2,7.9,,,,,2008-09-24T05:44:53,2008-09-24T17:50:33,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-25,29.1,23.1,25.7,35.8,23.1,27.5,24.5,93.6,58.2,100,16.67,rain,,,,22.3,241.4,1009,94.4,7.9,,,,,2008-09-25T05:44:57,2008-09-25T17:49:48,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-26,30.8,23.6,26.9,37.6,23.6,30.2,24.9,89.1,0,0,0,,,,,18.4,255.1,1006.8,84,8.8,,,,,2008-09-26T05:45:01,2008-09-26T17:49:03,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-27,30.1,24.9,27,37.6,24.9,29.4,24.9,88.7,4.6,100,12.5,rain,,,,21.6,245.2,1006.7,92.1,8.6,,,,,2008-09-27T05:45:04,2008-09-27T17:48:18,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-28,30.9,25.1,27.6,37.6,25.1,30.7,25.1,87.2,1,100,4.17,rain,,,,28.8,223.5,1008.1,80.9,8.8,,,,,2008-09-28T05:45:09,2008-09-28T17:47:33,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-29,31.1,25,28.1,39,25,31.9,24.9,83.5,0,0,0,,,,,18.4,242.7,1009.4,70.6,9.1,,,,,2008-09-29T05:45:13,2008-09-29T17:46:49,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-09-30,32.3,23.9,27.9,40.8,23.9,32,25.4,86.8,10.609,100,8.33,rain,,,,20.5,242.5,1009.5,74.2,7.9,,,,,2008-09-30T05:45:18,2008-09-30T17:46:04,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-01,27,23.9,25,30.7,23.9,25.2,24.3,95.8,36.918,100,29.17,rain,,,,10.1,2.7,1007.8,98.7,7.3,,,,,2008-10-01T05:45:22,2008-10-01T17:45:21,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-02,32.3,24.1,27.8,41.6,24.1,32,25.6,88.3,0,0,0,,,,,18,144.5,1009.1,81.5,9.1,,,,,2008-10-02T05:45:27,2008-10-02T17:44:37,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-03,33.3,23.9,28.8,41.8,23.9,33.1,25,81.2,0,0,0,,,,,14.8,262.6,1011.1,63.7,9.5,,,,,2008-10-03T05:45:33,2008-10-03T17:43:54,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-04,32.1,24.2,27.7,43.4,24.2,31.9,25.8,89.6,29.5,100,12.5,rain,,,,14.8,271.7,1010.3,76.9,8,,,,,2008-10-04T05:45:38,2008-10-04T17:43:11,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-05,31.1,24.2,27.2,40.8,24.2,30.5,25.5,91.2,4.1,100,4.17,rain,,,,37.1,156,1010.2,71.3,8.8,,,,,2008-10-05T05:45:44,2008-10-05T17:42:29,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-06,30.9,23.9,26.6,38.6,23.9,28.4,25.1,91.8,16,100,8.33,rain,,,,20.9,333.5,1010.4,79.6,7.8,,,,,2008-10-06T05:45:51,2008-10-06T17:41:47,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-07,32.5,23.2,27.4,40.8,23.2,30.5,24.6,85.7,9.1,100,8.33,rain,,,,22.3,312.1,1010.6,69.1,7.9,,,,,2008-10-07T05:45:57,2008-10-07T17:41:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-08,31.5,23.4,27.7,39.1,23.4,31.6,24.9,85.4,0,0,0,,,,,14.5,271.6,1010.1,66.6,8.4,,,,,2008-10-08T05:46:04,2008-10-08T17:40:24,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-09,31.8,24.4,27.2,42.3,24.4,30.7,25.4,90,3,100,8.33,rain,,,,14.4,306.1,1010.3,77.1,8.3,,,,,2008-10-09T05:46:11,2008-10-09T17:39:43,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-10,26.9,24.1,25.6,30.8,24.1,26.1,24.8,95.4,9.517,100,12.5,rain,,,,10.8,357,1009.8,89.7,7.5,,,,,2008-10-10T05:46:19,2008-10-10T17:39:03,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-11,32.8,24.4,28.7,41.7,24.4,33.7,25.5,83.6,0,0,0,,,,,13.9,103.9,1010.3,77.7,9.2,,,,,2008-10-11T05:46:27,2008-10-11T17:38:23,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2008-10-12,32.1,24.1,28.2,41.9,24.1,32.9,25.6,86.5,3,100,4.17,rain,,,,10.9,130,1010.1,75.4,9.4,,,,,2008-10-12T05:46:36,2008-10-12T17:37:44,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
