name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2011-07-25,29,24.4,27.1,35.6,24.4,30.2,24.8,87.8,5.6,100,8.33,rain,,,42.5,20,255.4,1007.1,95.2,9,132,11.5,5,,2011-07-25T05:37:03,2011-07-25T18:27:27,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-26,27.9,24.2,25.9,33.3,24.2,27,24.9,94.3,133.1,100,29.17,rain,,,35.3,28.5,304.3,1004.1,99.9,8.1,103.3,9,4,,2011-07-26T05:37:19,2011-07-26T18:27:12,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-27,27,24,25.5,30.8,24,25.8,24.7,95.7,48.3,100,25,rain,,,68.4,11.9,204,1001.9,99.6,7.1,195.4,16.9,6,,2011-07-27T05:37:35,2011-07-27T18:26:56,0.88,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-28,29.9,24.7,26.4,36,24.7,28.2,25.2,93,98.3,100,20.83,rain,,,55.4,14.6,174.7,1004.9,92.7,9.4,116.7,9.9,4,,2011-07-28T05:37:50,2011-07-28T18:26:39,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-29,30,24.6,26.8,36.1,24.6,28.9,24.5,87.9,17,100,8.33,rain,,,50,22.4,227.4,1006.6,95.7,8.9,81.3,6.9,3,,2011-07-29T05:38:06,2011-07-29T18:26:20,0.95,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-30,27,24.2,25.5,30.6,24.2,25.9,24.2,92.5,39.3,100,16.67,rain,,,46.4,18.4,276.7,1006.3,96.4,8.2,85.4,7.3,3,,2011-07-30T05:38:21,2011-07-30T18:26:02,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-07-31,28.9,23.7,24.8,33.4,23.7,25.1,23.9,95.1,29.013,100,20.83,rain,,,40.7,13,204.4,1005.4,97.6,8,182.6,15.7,6,,2011-07-31T05:38:35,2011-07-31T18:25:42,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-01,28.9,23.7,26.1,35.1,23.7,27.8,24.8,92.9,15.811,100,20.83,rain,,,50,18.2,229.5,1005.6,98.7,9.1,138.9,11.9,5,,2011-08-01T05:38:50,2011-08-01T18:25:21,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-02,27.3,25.1,26.2,31.8,25.1,27.8,25.5,96.1,145,100,25,rain,,,81.4,25.8,248.9,1006.6,99.9,7.4,130.3,11.3,5,,2011-08-02T05:39:04,2011-08-02T18:24:59,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-03,27.8,25.1,26.2,32.9,25.1,27.1,25.2,94.5,9.2,100,12.5,rain,,,44.3,25.9,235.5,1006.5,97,8.2,148.3,12.8,5,,2011-08-03T05:39:18,2011-08-03T18:24:37,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-04,31.5,24.1,27.8,39.7,24.1,31.9,25.4,87.6,0,0,0,,,,44.3,29.2,255.5,1004.7,60.7,9.1,241.8,20.9,8,,2011-08-04T05:39:31,2011-08-04T18:24:13,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-05,30.3,24.9,27.2,37.2,24.9,30.1,25.1,88.6,5.5,100,12.5,rain,,,44.3,24.1,240.6,1004.1,81.8,9,120.8,10.5,5,,2011-08-05T05:39:44,2011-08-05T18:23:49,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-06,29,23.4,26.5,34.5,23.4,28.5,24.2,88.2,6.1,100,8.33,rain,,,46.4,25.9,245.6,1004.8,98.2,8.4,111.3,9.7,4,,2011-08-06T05:39:57,2011-08-06T18:23:24,0.25,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-07,29.9,23.4,26.7,36.1,23.4,29.5,24.3,87.5,12,100,8.33,rain,,,48.2,22.1,251.7,1007.2,97.1,14.4,231.3,20,8,,2011-08-07T05:40:10,2011-08-07T18:22:58,0.26,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-08,30.1,24.2,27.4,37.3,24.2,30.7,25,87.1,2,100,4.17,rain,,,40.7,24.1,259.6,1009,86.9,9.4,129.1,11.1,5,,2011-08-08T05:40:22,2011-08-08T18:22:31,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-09,31.8,25.2,28,39.5,25.2,32.5,25.5,86.9,47.2,100,12.5,rain,,,55.4,25.8,267.4,1008.6,71,9,181.6,15.7,6,,2011-08-09T05:40:33,2011-08-09T18:22:03,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-10,32.6,25.2,28.1,38.4,25.2,32.3,25,83.9,7.1,100,4.17,rain,,,53.6,22.1,271.5,1008.7,74.4,8.4,242.9,21.1,9,,2011-08-10T05:40:45,2011-08-10T18:21:35,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-11,31.2,22,27.6,40.5,22,31.2,24.5,84.1,18,100,8.33,rain,,,35.3,29.1,321.7,1008.7,57.8,8.3,170.8,14.9,5,,2011-08-11T05:40:56,2011-08-11T18:21:06,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-12,33.9,24.6,29.5,39.6,24.6,33.8,24.1,74.4,0.463,100,4.17,rain,,,40.7,14.7,84.5,1007.9,59.5,9.6,294.6,25.4,10,,2011-08-12T05:41:07,2011-08-12T18:20:36,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-13,31.9,24.4,28.2,37.8,24.4,31.9,24.3,80.1,8.3,100,12.5,rain,,,46.4,14.8,106.3,1008.5,73.5,9.6,168.6,14.5,6,,2011-08-13T05:41:17,2011-08-13T18:20:05,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-14,31.9,24.4,28.2,40.3,24.4,32.1,24.5,80.9,0,0,0,,,,35.3,18.1,101.5,1010.1,70.5,9.6,152.1,13,5,,2011-08-14T05:41:27,2011-08-14T18:19:33,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-15,31.9,24.2,27.4,38.4,24.2,30.1,24.5,84.9,9.813,100,16.67,rain,,,44.3,16.4,91.2,1011,90.7,9.4,178.6,15.4,6,,2011-08-15T05:41:37,2011-08-15T18:19:01,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-16,31.3,23.7,27.2,40.7,23.7,29.8,24.9,87.8,4.1,100,4.17,rain,,,40.7,16.5,328.1,1010.3,78.6,8.3,143.4,12.3,5,,2011-08-16T05:41:46,2011-08-16T18:18:28,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-17,31,25.2,28.1,39,25.2,31.8,24.9,83.6,4.1,100,4.17,rain,,,57.2,12.9,340,1008.7,78.6,9.1,192.2,16.5,7,,2011-08-17T05:41:55,2011-08-17T18:17:54,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-18,32,24.2,27.9,37.9,24.2,30.9,24.3,81.8,11.9,100,4.17,rain,,,42.5,13,93.4,1008.3,85.3,8.9,197,17,6,,2011-08-18T05:42:04,2011-08-18T18:17:20,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-19,32,23.9,27.6,37.4,23.9,30.6,24.4,83.4,1,100,4.17,rain,,,38.9,10.9,106.7,1008.7,87.8,8.7,121.5,10.4,4,,2011-08-19T05:42:12,2011-08-19T18:16:45,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-20,30.3,24.9,27.2,36.9,24.9,30.1,25.2,89.5,8.9,100,4.17,rain,,,40.7,14.3,307.2,1009,87.2,8.9,135.6,11.6,5,,2011-08-20T05:42:20,2011-08-20T18:16:09,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-21,31,24.2,27.6,38,24.2,31.3,25.2,87.6,0,0,0,,,,42.5,16.3,283.7,1008.3,67.6,8.5,175.1,15,6,,2011-08-21T05:42:28,2011-08-21T18:15:33,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-22,30.8,25,27.6,38,25,31.6,25.5,88.9,67.5,100,12.5,rain,,,,22.1,231.5,1007.7,88.9,8.7,164.5,14.4,6,,2011-08-22T05:42:35,2011-08-22T18:14:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-23,30.9,23.9,27.4,38.6,23.9,30.9,25.2,88.5,18.8,100,12.5,rain,,,35.3,32.5,242.9,1007.1,80.7,9.6,77.6,6.7,2,,2011-08-23T05:42:42,2011-08-23T18:14:18,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-24,30.6,25.4,27.5,44.4,25.4,31.2,25.7,89.4,16,100,8.33,rain,,,40.7,26.1,247.4,1005.8,93.7,9.1,207.9,17.9,7,,2011-08-24T05:42:49,2011-08-24T18:13:40,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-25,29,24.9,27.8,36.5,24.9,32.5,25.8,89,0,0,0,,,,38.9,21.5,279.5,1003.3,96,8.4,86.9,7.4,3,,2011-08-25T05:42:56,2011-08-25T18:13:01,0.87,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-26,29.8,26,28,36.8,26,32.7,25.5,86.7,0.8,100,8.33,rain,,,42.5,36.5,251.6,1002.2,91.9,8.5,109.5,9.5,4,,2011-08-26T05:43:02,2011-08-26T18:12:22,0.9,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-27,28,24.4,25.9,32.9,24.4,26.8,25,94.8,84.6,100,25,rain,,,57.2,29.2,236.1,1003.9,100,7.7,186.9,16.3,7,,2011-08-27T05:43:08,2011-08-27T18:11:42,0.94,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-28,31,24.7,26.7,37.7,24.7,28.6,24.9,90.4,50.5,100,25,rain,,,46.4,27.7,231.2,1006.2,96,8.8,217.4,18.9,8,,2011-08-28T05:43:13,2011-08-28T18:11:02,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-29,30.2,24.9,27.5,39.2,24.9,31.8,25.8,90.7,10.2,100,12.5,rain,,,50,23.8,245.6,1007.9,89,9,139.5,12.1,5,,2011-08-29T05:43:19,2011-08-29T18:10:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-30,30.9,24,28.4,38.9,24,34,25.8,86.2,0.5,100,4.17,rain,,,48.2,34.8,248.1,1007.6,80.2,9.5,158.1,13.7,6,,2011-08-30T05:43:24,2011-08-30T18:09:40,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-08-31,29.9,2,26.2,37,-0.8,29.6,25.3,90.3,44,100,16.67,rain,,,57.2,25.5,252,1006.6,90.3,8.9,143.1,12.4,5,,2011-08-31T05:43:29,2011-08-31T18:08:59,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-01,28,24,25.6,33.4,24,26.5,24.4,93.5,39.007,100,20.83,rain,,,42.5,23.7,260.1,1007.3,95.2,7.9,104.6,8.9,4,,2011-09-01T05:43:34,2011-09-01T18:08:17,0.11,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-02,31,24.2,26.9,40.4,24.2,29.7,25.1,90.2,3.6,100,8.33,rain,,,38.9,25.1,256.1,1007.4,91.2,8.9,148.9,13,5,,2011-09-02T05:43:38,2011-09-02T18:07:34,0.14,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-03,31.8,25.4,27.2,40.2,25.4,30.1,25.5,90.7,1,100,4.17,rain,,,48.2,29.1,256,1008.2,86.5,8.6,172.5,14.9,7,,2011-09-03T05:43:42,2011-09-03T18:06:51,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-04,31,24.2,27.6,40.5,24.2,31.1,25.3,88.2,68.1,100,4.17,rain,,,35.3,27.3,261.2,1007.9,84.3,9.3,175,15.2,7,,2011-09-04T05:43:46,2011-09-04T18:06:08,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-05,30.4,24.4,27.7,39.2,24.4,31.8,25.6,88.7,4.1,100,4.17,rain,,,35.3,35.3,251.2,1008.1,58.9,9.4,248.1,21.5,9,,2011-09-05T05:43:50,2011-09-05T18:05:25,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-06,31.1,24.9,27.9,39.1,24.9,31.7,24.8,83.5,0,0,0,,,,40.7,34.7,247.7,1008.3,64.2,9.5,272.1,23.3,9,,2011-09-06T05:43:54,2011-09-06T18:04:41,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-07,30.3,25.4,26.9,37.8,25.4,29.1,24.8,88.2,0.5,100,4.17,rain,,,,21.8,260,1007.4,74.5,8.9,152.9,13.2,5,,2011-09-07T05:43:58,2011-09-07T18:03:57,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-08,32.6,25.1,27.9,39,25.1,31.7,25.3,86.4,0.2,100,4.17,rain,,,35.3,22.3,230.5,1007.3,75.7,9,113.2,9.9,4,,2011-09-08T05:44:01,2011-09-08T18:03:13,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-09,32,24.1,26.8,37.9,24.1,28.7,25.2,92.1,42.4,100,16.67,rain,,,35.3,16.3,158.9,1009.2,88.9,8.2,186.2,16,7,,2011-09-09T05:44:05,2011-09-09T18:02:28,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-10,31,23.9,27,37.1,23.9,29.3,24.4,86.8,16,100,4.17,rain,,,46.4,11.2,130.1,1008.9,84.8,8.5,96.4,8.4,3,,2011-09-10T05:44:08,2011-09-10T18:01:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-11,31,23.9,27.7,39.7,23.9,31.2,24.9,85.6,0,0,0,,,,51.8,22.1,247.5,1009.1,73.3,9.3,186.7,16.1,7,,2011-09-11T05:44:11,2011-09-11T18:00:58,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-12,32.3,24.1,27.8,39.9,24.1,31.2,25,85.6,0,0,0,,,,35.3,25.9,297.1,1009,73.3,9,175,15.3,6,,2011-09-12T05:44:14,2011-09-12T18:00:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-13,31,23.9,27.7,38.3,23.9,31.3,24.4,82.6,4.4,100,8.33,rain,,,35.3,29.4,287.7,1007.1,56.2,9.1,192.5,16.7,7,,2011-09-13T05:44:17,2011-09-13T17:59:28,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-14,32.3,24.1,28.4,39.8,24.1,33,25.3,84,0,0,0,,,,35.3,31.2,245.9,1006.2,56.7,9.6,176.1,15.2,7,,2011-09-14T05:44:20,2011-09-14T17:58:42,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-15,38.3,24.9,28.6,50.1,24.9,34,25.9,86.3,4.4,100,8.33,rain,,,35.3,33.3,245.9,1007.8,59.7,9.3,164.6,14.2,6,,2011-09-15T05:44:23,2011-09-15T17:57:57,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-16,30.1,24,27.7,38.1,24,31.5,25.3,87.5,0.8,100,4.17,rain,,,35.3,29,247.8,1008.7,86.1,9.1,174.8,15.1,6,,2011-09-16T05:44:26,2011-09-16T17:57:11,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-17,30.9,25,27.1,38.9,25,29.2,24.6,86.5,7.9,100,4.17,rain,,,35.3,33.5,261.1,1007.7,87,8.7,135,11.8,5,,2011-09-17T05:44:29,2011-09-17T17:56:25,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-18,30.6,25.1,27.7,37.7,25.1,31.5,25.2,86.5,0,0,0,,,,,23.7,257.7,1008.8,93.5,9.3,215.2,18.6,8,,2011-09-18T05:44:32,2011-09-18T17:55:40,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-19,31,24,27.1,37.9,24,30.1,25,88.4,23.9,100,12.5,rain,,,35.3,32.4,275.3,1009.9,89.6,9.6,147.1,12.9,6,,2011-09-19T05:44:35,2011-09-19T17:54:54,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-20,30.5,24.9,27.3,37.2,24.9,30,24.8,86.5,1,100,4.17,rain,,,57.2,27.6,248.4,1010,68.2,9.5,152.6,13.1,6,,2011-09-20T05:44:38,2011-09-20T17:54:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-21,32,25.4,28.1,40,25.4,32,25.2,85,0,0,0,,,,55.4,86.4,258.3,1009,68.3,9.4,146.9,12.6,5,,2011-09-21T05:44:41,2011-09-21T17:53:22,0.79,Partially cloudy,Partly cloudy throughout the day.,wind,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-22,31,25,27.7,38.3,25,31.2,25,85.8,0.2,100,4.17,rain,,,37.1,23.9,246.1,1008.7,65,9.5,87.6,7.5,3,,2011-09-22T05:44:44,2011-09-22T17:52:37,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-23,31,25,27.7,38.3,25,30.8,24.8,84.9,0.1,100,4.17,rain,,,50,25.9,241.2,1008.2,80.4,8.8,76.1,6.6,3,,2011-09-23T05:44:47,2011-09-23T17:51:51,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-24,29,24.6,26.7,33.5,24.6,28.6,24.6,88.6,17.5,100,12.5,rain,,,51.8,20.5,254.1,1009.5,97.4,8.9,102.5,8.7,3,,2011-09-24T05:44:51,2011-09-24T17:51:06,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-25,31.6,24.7,28,38.8,24.7,31.3,24.5,82.2,0,0,0,,,,,18.2,264.6,1007.8,87.3,9.2,161.4,13.9,7,,2011-09-25T05:44:54,2011-09-25T17:50:20,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-26,26.9,24,25.9,30.9,24,26.7,24.9,94.2,82.427,100,37.5,rain,,,77.8,28.5,283.9,1003.2,99.5,7.8,74,6.4,3,,2011-09-26T05:44:58,2011-09-26T17:49:35,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-27,27.4,23.4,25,31,23.4,25.5,24.3,95.6,153.3,100,33.33,rain,,,88.9,53.7,228.2,997.1,99.6,4.4,84.1,7.4,3,,2011-09-27T05:45:02,2011-09-27T17:48:50,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-28,29.8,23.9,26.5,36.9,23.9,28.3,24,87.2,20.6,100,12.5,rain,,,108,18,157.2,1005,97.3,9.1,148.2,12.8,5,,2011-09-28T05:45:06,2011-09-28T17:48:05,0.02,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2011-09-29,31.2,24.2,27.9,38.7,24.2,31.4,24.7,83.3,0.5,100,4.17,rain,,,48.2,27.2,259.8,1009.5,63,9.1,195.9,16.9,7,,2011-09-29T05:45:10,2011-09-29T17:47:21,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
