name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2012-07-26,31.6,24.7,27.4,39.1,24.7,30.4,24.4,84.1,1,100,4.17,rain,,,64.8,27.7,257.7,1008,72,9.6,99.7,8.7,3,,2012-07-26T05:37:30,2012-07-26T18:26:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-27,31,23.7,27.3,37.7,23.7,30,24.8,86.6,19,100,8.33,rain,,,,29,257.7,1005.5,65.2,8.8,93.8,8.1,3,,2012-07-27T05:37:46,2012-07-27T18:26:42,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-28,29.9,24.7,27,37.2,24.7,29.6,25,89.1,69.6,100,16.67,rain,,,48.2,29.3,256,1003.2,93.9,9,113.3,9.8,4,,2012-07-28T05:38:01,2012-07-28T18:26:24,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-29,27.3,24.2,25.4,31.6,24.2,25.7,24.7,95.8,42,100,16.67,rain,,,68.4,22.2,215.9,1000.9,99.2,8.6,88.3,7.7,3,,2012-07-29T05:38:16,2012-07-29T18:26:06,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-30,28,24.2,25.8,31.9,24.2,26.8,24.7,94,65.9,100,25,rain,,,76,54.8,258.1,1000,98.3,7.7,129.6,11.3,5,,2012-07-30T05:38:31,2012-07-30T18:25:46,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-07-31,29.6,25.1,27.3,35.6,25.1,30.6,25,87.3,17,100,16.67,rain,,,53.6,40.2,255.7,1000.9,96.2,8.8,215.5,18.5,7,,2012-07-31T05:38:46,2012-07-31T18:25:25,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-01,30,25.1,27.5,36.1,25.1,30.9,24.9,86,35.5,100,25,rain,,,76.2,40.1,241.7,1001.7,100,9,238.1,20.4,8,,2012-08-01T05:39:00,2012-08-01T18:25:04,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-02,30.9,24.7,27.5,36.9,24.7,30.8,24.9,86.1,44.2,100,25,rain,,,57.2,40,238.8,1003.6,96.9,8.8,238.7,20.5,8,,2012-08-02T05:39:14,2012-08-02T18:24:42,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-03,30,25.7,27.5,36.2,25.7,30.9,25,86.9,42.7,100,16.67,rain,,,57.2,30.8,240.5,1005.1,79.5,8.7,236.5,20.5,8,,2012-08-03T05:39:27,2012-08-03T18:24:18,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-04,28.5,25,26.4,33.4,25,27.6,24.9,91.3,11.485,100,16.67,rain,,,29.5,29,240.4,1005.4,96.2,8.7,139.2,11.9,5,,2012-08-04T05:39:41,2012-08-04T18:23:54,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-05,29.8,24.4,26.3,37,24.4,27.7,23.4,84.6,70.6,100,20.83,rain,,,46.4,33.1,244.9,1005.9,98.3,8.1,166.8,14.3,5,,2012-08-05T05:39:53,2012-08-05T18:23:29,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-06,26,23.2,24.9,26,23.2,24.9,24,95,142.5,100,33.33,rain,,,63,14.9,222,1007.1,100,7.4,118.7,10.2,4,,2012-08-06T05:40:06,2012-08-06T18:23:04,0.63,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-07,25.9,22.9,24,25.9,22.9,24,23.6,98,459.5,100,33.33,rain,,,37.1,20.2,56.3,1006.9,98.6,6.8,78.2,6.8,3,,2012-08-07T05:40:18,2012-08-07T18:22:37,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-08,26,23,24.4,26,23,24.4,23.9,97.5,287.7,100,33.33,rain,,,,18.1,331,1006.7,100,7.3,122.6,10.5,4,,2012-08-08T05:40:30,2012-08-08T18:22:10,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-09,30.1,24.1,26.8,36.5,24.1,29.4,24.8,89.4,129.5,100,20.83,rain,,,,33,256.2,1007.6,94,8.6,156.3,13.5,5,,2012-08-09T05:40:42,2012-08-09T18:21:41,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-10,31.1,24.5,27.3,38.8,24.5,30.1,25,88,25.2,100,20.83,rain,,,,27.3,247.7,1009,86.9,8.7,173,15,6,,2012-08-10T05:40:53,2012-08-10T18:21:12,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-11,31,24.4,27.4,36.2,24.4,30.8,24.8,86.2,24.9,100,8.33,rain,,,33.5,29.2,254,1010,71.2,8.9,176.6,15.1,6,,2012-08-11T05:41:04,2012-08-11T18:20:42,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-12,30.3,25.1,27.6,36.2,25.1,30.6,24.7,85,0,0,0,,,,29.5,27.3,255.8,1008.9,66.2,9.4,204.8,17.7,7,,2012-08-12T05:41:14,2012-08-12T18:20:12,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-13,27.8,24,26.2,32.1,24,27.5,24.4,89.8,5.7,100,12.5,rain,,,33.5,29,247.5,1006.9,95.7,9.3,102.5,8.9,3,,2012-08-13T05:41:24,2012-08-13T18:19:40,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-14,26.1,23.7,25.1,26.1,23.7,25.1,24,93.5,27.6,100,29.17,rain,,,37.1,32.4,242.8,1005.1,100,8.2,119.5,10.3,4,,2012-08-14T05:41:34,2012-08-14T18:19:08,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-15,26.9,23.9,25.7,30.5,23.9,26,24.1,91.5,25.1,100,16.67,rain,,,55.4,33.6,241.8,1003.4,100,8.5,191.6,16.6,7,,2012-08-15T05:41:43,2012-08-15T18:18:35,0.92,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-16,31.9,16.4,26.4,37.8,16.4,28.3,23.6,84.2,14,100,12.5,rain,,,57.2,22.3,203,1006.8,86.7,9.5,209.3,17.9,7,,2012-08-16T05:41:52,2012-08-16T18:18:02,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-17,32.3,23.4,28.1,37.4,23.4,30.9,23.8,78.7,0,0,0,,,,29.5,22.2,250.1,1008.7,51,9.9,203,17.5,8,,2012-08-17T05:42:01,2012-08-17T18:17:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-18,32.1,24.1,27.6,38.6,24.1,31,24.4,83,0,0,0,,,,,25.6,274.1,1009.5,68.7,9.2,192.4,16.5,7,,2012-08-18T05:42:10,2012-08-18T18:16:53,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-19,29.6,24.7,27,34.3,24.7,29.1,24.3,85.3,1.2,100,8.33,rain,,,31.3,32.2,259.3,1008.2,95.8,9.5,189,16.4,7,,2012-08-19T05:42:18,2012-08-19T18:16:17,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-20,28.8,23.4,26.1,33.7,23.4,27.5,24,88.2,0.5,100,4.17,rain,,,,25.6,247.8,1006.5,78.2,9.5,103.5,8.9,3,,2012-08-20T05:42:25,2012-08-20T18:15:41,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-21,30.1,24,26.8,36.1,24,29.2,24.4,87,3,100,4.17,rain,,,24.1,29.1,243.2,1006.5,77.1,9.6,254.5,21.8,8,,2012-08-21T05:42:33,2012-08-21T18:15:04,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-22,31.6,25,27.5,36.4,25,30.3,24,81.8,0.1,100,4.17,rain,,,37.1,25.9,244.4,1006.7,68,9.7,279.1,24.1,9,,2012-08-22T05:42:40,2012-08-22T18:14:27,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-23,30.8,25.4,27.5,37.3,25.4,30,23.9,81.4,0,0,0,,,,29.5,36.5,238.4,1006.7,70.1,9.7,220.9,19,8,,2012-08-23T05:42:47,2012-08-23T18:13:49,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-24,30.5,25.4,27,36.3,25.4,29.2,23.8,82.9,20.5,100,20.83,rain,,,,29.1,235.7,1007.5,88.3,8.9,134.5,11.5,5,,2012-08-24T05:42:53,2012-08-24T18:13:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-25,30.8,24.9,27.6,37.7,24.9,31.2,24.7,84.7,9.4,100,12.5,rain,,,,25.9,241,1008.2,81.5,9.1,179.2,15.4,7,,2012-08-25T05:43:00,2012-08-25T18:12:31,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-26,31,26,28.4,37.6,26,32.3,24.3,79,0.8,100,4.17,rain,,,,47.5,240.2,1006.5,50.6,9.9,128.5,11.1,4,,2012-08-26T05:43:06,2012-08-26T18:11:51,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-27,31.1,26.4,28.1,38.4,26.4,32.2,24.5,81.4,2,100,4.17,rain,,,,29.2,230.7,1007.1,56.1,9.9,146.6,12.8,5,,2012-08-27T05:43:11,2012-08-27T18:11:11,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-28,31,25.9,28.1,37.7,25.9,32.4,24.8,82.3,0,0,0,,,,,23.8,260,1009.6,71.5,9.6,136.7,11.9,5,,2012-08-28T05:43:17,2012-08-28T18:10:31,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-29,30.3,24,27.2,36.1,24,30.3,24.6,85.9,12.2,100,8.33,rain,,,,25.6,271,1011.3,94.3,9.1,115.6,9.9,4,,2012-08-29T05:43:22,2012-08-29T18:09:50,0.41,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-30,32,23.9,27.4,39.3,23.9,30.1,23.6,80.1,0,0,0,,,,40.7,20.2,264,1009.7,70.2,9.7,242.7,21,8,,2012-08-30T05:43:27,2012-08-30T18:09:08,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-08-31,31.3,25.1,27.7,38.8,25.1,30.6,24,80.9,4.1,100,4.17,rain,,,,22.1,240.6,1008.2,81.5,9.1,213,18.5,8,,2012-08-31T05:43:32,2012-08-31T18:08:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-01,33.5,24.6,27.4,39.8,24.6,29.7,24.1,83.3,13.2,100,16.67,rain,,,35.3,14.7,140.7,1007.9,94.7,9,109.3,9.5,4,,2012-09-01T05:43:36,2012-09-01T18:07:44,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-02,29.9,24.1,26.7,34.1,24.1,28.9,24,85.3,1,100,8.33,rain,,,50,9.4,196.5,1008,80.8,9.7,168.2,14.5,7,,2012-09-02T05:43:41,2012-09-02T18:07:01,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-03,31.1,24.7,27.3,35.7,24.7,29.9,24.1,83.2,27.9,100,4.17,rain,,,53.6,22.3,226.1,1008.2,72.4,9.6,199,17.3,7,,2012-09-03T05:43:45,2012-09-03T18:06:18,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-04,31,24.9,27.4,37.7,24.9,30.4,24.4,84.2,21,100,12.5,rain,,,55.4,16.5,209.7,1009,84.4,9.1,184,15.8,7,,2012-09-04T05:43:49,2012-09-04T18:05:35,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-05,29.1,23.9,26.5,34.5,23.9,28.6,24.2,87.5,27.2,100,20.83,rain,,,40.7,18.2,279,1010.1,96.5,8.5,215.3,18.6,9,,2012-09-05T05:43:53,2012-09-05T18:04:51,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-06,32,24.6,27.6,39.2,24.6,30.3,24.3,83.1,21.1,100,8.33,rain,,,40.7,16.5,313.4,1010.5,73.2,9.4,246.2,21.3,9,,2012-09-06T05:43:56,2012-09-06T18:04:07,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-07,32.1,24.4,27.8,39.9,24.4,31.5,24.9,85,4,100,8.33,rain,,,40.7,18.2,320.7,1010.3,63,9.3,143.6,12.4,6,,2012-09-07T05:44:00,2012-09-07T18:03:23,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-08,33,25.1,28.4,39.1,25.1,31.8,24.4,80.3,6.1,100,8.33,rain,,,40.7,16.5,89.9,1008.7,79.7,9.4,162,13.8,6,,2012-09-08T05:44:03,2012-09-08T18:02:38,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-09,32.9,24.6,28.6,39.2,24.6,32.8,24.6,79.4,1,100,4.17,rain,,,35.3,14.8,86.6,1007.9,78.8,9,144.2,12.5,5,,2012-09-09T05:44:06,2012-09-09T18:01:53,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-10,32.9,24.2,28.2,39,24.2,32.1,24.7,82.2,20,100,12.5,rain,,,44.3,16.4,264.8,1008.3,78.4,9.4,122.3,10.6,4,,2012-09-10T05:44:10,2012-09-10T18:01:08,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-11,31,25,27.1,36.8,25,29.4,24.7,87.4,13.4,100,12.5,rain,,,35.3,25.6,266.4,1009,92.6,9.1,166.3,14.3,6,,2012-09-11T05:44:13,2012-09-11T18:00:23,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-12,30.1,24.9,27.5,35.1,24.9,30.4,24.3,83.1,0,0,0,,,,35.3,25.7,252.7,1008.7,83.9,9.6,239.2,20.6,8,,2012-09-12T05:44:16,2012-09-12T17:59:38,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-13,30.1,24.9,27.4,35.7,24.9,29.9,23.9,81.9,0,0,0,,,,40.7,16.5,206.8,1006.7,80.2,9.5,201.2,17.2,7,,2012-09-13T05:44:19,2012-09-13T17:58:53,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-14,28,24,26.2,32.7,24,27.5,24.2,88.9,9.157,100,16.67,rain,,,51.8,16.5,172.9,1005,86.3,9.1,71.1,6.1,2,,2012-09-14T05:44:22,2012-09-14T17:58:07,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-15,29,23.7,25.7,34.4,23.7,26.7,24.3,92.3,187.5,100,25,rain,,,35.3,12.9,133.8,1004.8,99.5,7.2,117.9,10,5,,2012-09-15T05:44:25,2012-09-15T17:57:22,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-16,27,24.9,25.7,31.2,24.9,26.2,25.1,96.3,55.8,100,20.83,rain,,,,13,236.9,1007.1,99.1,8.1,232.2,20,8,,2012-09-16T05:44:28,2012-09-16T17:56:36,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-17,31.1,23.7,27.3,38.4,23.7,30.9,25.1,87.9,73.6,100,12.5,rain,,,35.3,18.3,265.3,1008.2,90.1,9.3,191.3,16.5,7,,2012-09-17T05:44:30,2012-09-17T17:55:50,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-18,29.8,23.4,26.4,35.8,23.4,28.1,24.6,90.4,10.267,100,16.67,rain,,,35.3,16.4,298.1,1007.7,94.9,8.6,160.2,14,6,,2012-09-18T05:44:33,2012-09-18T17:55:04,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-19,31,24.1,27.1,39,24.1,29.7,24.7,87.2,62,100,8.33,rain,,,38.9,11.2,256.6,1008,92.7,8.7,161.9,14,6,,2012-09-19T05:44:36,2012-09-19T17:54:19,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-20,31.8,25,27.1,37.9,25,29.5,24.8,88.2,0,0,0,,,,38.9,18.1,256.2,1009.1,91.1,9.1,118.9,10.4,5,,2012-09-20T05:44:39,2012-09-20T17:53:33,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-21,30.8,24.1,27.6,36.4,24.1,30.4,24.5,84,0,0,0,,,,,9.5,90.8,1009,77,9.8,112,9.6,4,,2012-09-21T05:44:43,2012-09-21T17:52:47,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-22,30.8,23.6,27,37,23.6,29.5,24.6,87.3,54.1,100,8.33,rain,,,57.2,16.6,273.1,1007.9,69.8,9.3,78.8,6.7,3,,2012-09-22T05:44:46,2012-09-22T17:52:02,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-23,32.1,24.6,28.1,39.2,24.6,31.6,24.9,83.7,13,100,8.33,rain,,,42.5,20.2,267.1,1005.6,78.5,9.5,230.7,19.9,8,,2012-09-23T05:44:49,2012-09-23T17:51:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-24,31.8,24.7,28.4,39.5,24.7,32.4,24.9,82.3,0,0,0,,,,35.3,14.8,249.6,1004.2,86.6,9.3,243.2,21.1,9,,2012-09-24T05:44:53,2012-09-24T17:50:31,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-25,33.8,24.7,28.9,42.8,24.7,34.7,25.8,84,15,100,4.17,rain,,,,22.3,246.8,1004.4,80,9.4,258.4,22.3,9,,2012-09-25T05:44:56,2012-09-25T17:49:46,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-26,31.8,25.9,28.9,40.5,25.9,34.9,25.8,83.3,0.8,100,4.17,rain,,,40.7,82.8,274,1004.5,76.2,9.4,163,14.1,6,,2012-09-26T05:45:00,2012-09-26T17:49:00,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-27,33.1,26.9,29.4,43.3,30.5,35.9,25.8,81.4,0.5,100,4.17,rain,,,42.5,33.2,251.9,1004.5,72.2,9.4,102,8.9,3,,2012-09-27T05:45:04,2012-09-27T17:48:16,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-28,30,26.6,28,37.4,26.6,32.3,25,83.7,19.4,100,8.33,rain,,,46.4,33.1,238,1007.7,82.3,8.9,118.6,10.3,4,,2012-09-28T05:45:08,2012-09-28T17:47:31,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-29,28,25,26.5,32.7,25,28.1,24.9,90.6,24.1,100,20.83,rain,,,27.7,25.9,241.4,1009.5,95.7,8.2,127.9,11.1,5,,2012-09-29T05:45:12,2012-09-29T17:46:47,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-09-30,30.1,24.7,27.9,37.3,24.7,31.5,24.8,83.7,7.6,100,8.33,rain,,,,23.8,258.2,1010,93,9.4,149.1,13,5,,2012-09-30T05:45:17,2012-09-30T17:46:02,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-01,30.8,24.1,27.2,35.1,24.1,29.4,23.9,83,44,100,8.33,rain,,,35.3,16.3,256.9,1010.8,94.3,9,132,11.3,5,,2012-10-01T05:45:22,2012-10-01T17:45:19,0.53,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2012-10-02,28.1,22.4,25.7,32.1,22.4,26.4,23.6,88.6,71.8,100,20.83,rain,,,31.3,18,186.6,1010.3,89.9,8.6,126.6,10.9,4,,2012-10-02T05:45:27,2012-10-02T17:44:35,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
