name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
quezon city,2020-11-19,32.3,25,28.6,40.4,25,32.3,23.9,76.4,0,0,0,,,,,8.3,27.9,1009.8,43.1,5.9,122,10.7,5,,2020-11-19T05:58:49,2020-11-19T17:23:29,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-20,32.6,23.5,28.5,39.8,23.5,32,23.5,75,0,0,0,,,,,9.1,327.4,1009.4,45.4,6.1,107.2,9.1,5,,2020-11-20T05:59:19,2020-11-20T17:23:27,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-21,33.9,24.5,28.6,36.3,24.5,30.8,22.2,70.3,1.904,100,8.33,rain,,,,13.2,67.9,1010.3,51.8,6,130.5,11.3,5,,2020-11-21T05:59:50,2020-11-21T17:23:27,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-22,33,24.3,28.1,38,24.3,29.8,21.3,68.2,0,0,0,,,,20.1,15.5,46.9,1011.7,42,6.1,144.7,12.6,7,,2020-11-22T06:00:21,2020-11-22T17:23:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-23,31.8,23.2,27.4,33.7,23.2,28.5,20.7,67.9,0.657,100,12.5,rain,,,22.4,22.6,53.4,1012,61.8,6.1,115.7,9.9,6,,2020-11-23T06:00:52,2020-11-23T17:23:30,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-24,32.1,22.7,27.5,33.7,22.7,28.4,19.8,64.3,0.002,100,4.17,rain,,,31.3,17.4,50.8,1011.6,41.9,6.1,141.8,12.1,6,,2020-11-24T06:01:24,2020-11-24T17:23:33,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-25,31.9,22.9,27.3,34,22.9,28.3,20.3,66.5,0.842,100,12.5,rain,,,38,11.6,49.6,1011.3,59.5,6,108.7,9.4,7,,2020-11-25T06:01:56,2020-11-25T17:23:37,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-26,31.8,23.1,28,35.3,23.1,29.5,21,66.5,0.199,100,4.17,rain,,,22.4,14.5,34,1010.9,70.2,6.3,141.6,12.2,8,,2020-11-26T06:02:28,2020-11-26T17:23:43,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-27,28.8,24.7,26.8,33.6,24.7,29.2,24.1,85.8,1.574,100,12.5,rain,,,,11.8,351.8,1010.5,85.3,5.9,55,4.6,3,,2020-11-27T06:03:01,2020-11-27T17:23:50,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2020-11-28,31.3,25,27.7,37.4,25,30.3,24,80.7,0.018,100,12.5,rain,,,,11.7,26.9,1010.9,69.3,6,94.6,8.1,4,,2020-11-28T06:03:34,2020-11-28T17:23:58,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-29,28.9,23.9,26.1,33.3,23.9,27.1,23.7,86.9,6.773,100,29.17,rain,,,,25,6.7,1010.9,78.6,5.5,97.2,8.6,4,,2020-11-29T06:04:08,2020-11-29T17:24:07,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-11-30,31.9,24,27.1,35.7,24,28.6,22.2,76.3,4.73,100,12.5,rain,,,17.9,14.8,48.1,1011.1,62.4,6,111.1,9.6,4,,2020-11-30T06:04:41,2020-11-30T17:24:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-01,32,23.9,27.6,34.9,23.9,29.2,20.7,66.8,1.5,100,4.17,rain,,,,17.3,30.3,1010.4,65.6,5.9,146.3,12.5,6,,2020-12-01T06:05:15,2020-12-01T17:24:28,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-02,30.6,24.9,27.6,34.7,24.9,30.1,22.9,76.1,0.002,100,4.17,rain,,,,11.5,347.4,1008.5,73.6,6,122.2,10.7,6,,2020-12-02T06:05:49,2020-12-02T17:24:40,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-03,30.2,25.1,27.8,36.3,25.1,31.1,24.2,80.9,0.009,100,8.33,rain,,,,11.2,331.8,1007.7,82.6,5.5,80.9,6.9,4,,2020-12-03T06:06:22,2020-12-03T17:24:54,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-04,29,25.2,27.2,33.6,25.2,29.4,23.5,80.4,0.198,100,16.67,rain,,,,8.8,39.2,1008.2,83.8,5.7,53.5,4.5,2,,2020-12-04T06:06:56,2020-12-04T17:25:09,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-05,30.6,23.8,27.6,36.3,23.8,30.8,24.4,83.1,0.921,100,8.33,rain,,,,8.3,31.2,1009.7,66.1,5.9,85.8,7.6,5,,2020-12-05T06:07:31,2020-12-05T17:25:24,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-06,31.7,24.8,27.7,37.4,24.8,30.7,24.1,81.2,3.008,100,12.5,rain,,,,13.6,38.7,1010.2,71.8,5.9,94,8,4,,2020-12-06T06:08:05,2020-12-06T17:25:41,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-07,28,24.5,26.4,32.6,24.5,28.2,24.5,89.3,1.731,100,25,rain,,,31.3,13,279.2,1010.1,79.8,5.9,29.6,2.6,2,,2020-12-07T06:08:39,2020-12-07T17:25:59,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-08,31.5,23.9,27.6,37.8,23.9,30.3,24.1,82.1,9.995,100,12.5,rain,,,,17.5,78.7,1010.8,67.8,5.7,107.8,9.3,5,,2020-12-08T06:09:13,2020-12-08T17:26:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2020-12-09,31,23,27.2,36.6,23,29.6,23.9,82.6,22.146,100,12.5,rain,,,,9.9,348.7,1009.8,70.5,6.1,115,10,5,,2020-12-09T06:09:47,2020-12-09T17:26:37,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,C6CX3,98428099999,98430099999,E0758,98425099999,RPLC,98327099999,RPLL,C6BR3,F0027,98433099999"
quezon city,2020-12-10,27.9,22.6,25.9,32.1,22.6,27.2,24.3,90.2,8.007,100,16.67,rain,,,,9.7,318.3,1009.9,88.2,5.1,41.6,3.6,2,,2020-12-10T06:10:21,2020-12-10T17:26:58,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-11,33,22.4,27.9,39.3,22.4,31.2,24.2,81,0,0,0,,,,,11.4,90.6,1010.1,40,4.9,103.3,9,5,,2020-12-11T06:10:54,2020-12-11T17:27:19,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,F0027,98433099999,E0758,98425099999"
quezon city,2020-12-12,31.1,24.1,28.1,37.8,24.1,31.4,24,79.3,0,0,0,,,,,9,57.4,1009.5,50.6,5.9,134.4,11.6,6,,2020-12-12T06:11:28,2020-12-12T17:27:42,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-13,31.3,24.8,28.1,37.6,24.8,31.9,24,78.8,0.761,100,4.17,rain,,,,7.9,98.9,1009.3,60.2,6,76.1,6.5,3,,2020-12-13T06:12:01,2020-12-13T17:28:05,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-14,31.9,23.8,28.2,37.4,23.8,31.1,23.2,75,0,0,0,,,,,8.6,94.3,1010.3,46,5.9,95.3,8.3,3,,2020-12-14T06:12:34,2020-12-14T17:28:29,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-15,30.7,24.2,27.8,35.5,24.2,30.2,23.1,76,1.126,100,8.33,rain,,,,13.8,76.9,1011.6,63.3,6,107,9.2,6,,2020-12-15T06:13:07,2020-12-15T17:28:54,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-16,32.2,23.9,27.9,35.7,23.9,29.7,22.1,71.9,0,0,0,,,,,13.1,75.1,1012.4,51.3,5.9,116.8,10.1,5,,2020-12-16T06:13:40,2020-12-16T17:29:20,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-17,29,23.4,26.3,33.6,23.4,27.6,23,82.4,3.11,100,25,rain,,,40.3,24.4,57.3,1011.8,64.5,5.9,94,8.1,5,,2020-12-17T06:14:12,2020-12-17T17:29:47,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-18,30.5,24,26.4,35,24,27.5,23.1,83,1.221,100,25,rain,,,33.6,10.9,52,1010.8,87,5.6,95.6,8.3,4,,2020-12-18T06:14:43,2020-12-18T17:30:14,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-19,26.9,23.9,25.1,30.2,23.9,25.3,23.5,91,20.172,100,20.83,rain,,,29.1,11.9,16.4,1009.8,96.8,4.5,70.6,6.1,5,,2020-12-19T06:15:15,2020-12-19T17:30:42,0.15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-20,30.8,22.6,26.3,35.6,22.6,28,23.7,86.4,2.517,100,25,rain,,,29.1,13.2,57.7,1010.6,82.8,5.6,91.4,7.9,5,,2020-12-20T06:15:45,2020-12-20T17:31:11,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-21,29.9,23.8,26.7,34.9,23.8,28.9,23.4,82.3,0.071,100,16.67,rain,,,,8.5,72.3,1010.2,79.6,5.8,69,6,3,,2020-12-21T06:16:16,2020-12-21T17:31:40,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-22,31.3,23.5,26.5,36.5,23.5,27.7,22.1,77.7,0.03,100,4.17,rain,,,22.4,9.7,70.3,1010.8,62.2,6.3,95.3,8.3,4,,2020-12-22T06:16:45,2020-12-22T17:32:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-23,32.8,23.8,27.6,36.5,23.8,29.7,22.5,75,0.001,100,4.17,rain,,,,12.3,111.8,1011.5,45.6,6.2,153.2,13.2,6,,2020-12-23T06:17:15,2020-12-23T17:32:41,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-24,31.2,23.7,27.4,37.2,23.7,29.4,22,72.9,0,0,0,,,,,9.1,87.9,1012.3,39.1,6.5,127.6,11,5,,2020-12-24T06:17:43,2020-12-24T17:33:12,0.31,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"98432099999,98429099999,C6CX3,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-25,32.4,23.2,27.3,37.2,23.2,29,21.7,72.3,0.004,100,4.17,rain,,,,10.1,103,1011.6,51.5,6.2,103,9,4,,2020-12-25T06:18:11,2020-12-25T17:33:44,0.34,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-26,30,25,26.8,34.8,25,28.3,23.1,80.8,11.423,100,20.83,rain,,,20.8,10,72.3,1011.3,76.1,5.9,102.4,8.7,5,,2020-12-26T06:18:38,2020-12-26T17:34:16,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-27,25.7,21.7,24.6,25.7,21.7,24.6,22.8,90.1,44.462,100,25,rain,,,,11.5,15.5,1010.1,94.8,5.4,30.2,2.7,1,,2020-12-27T06:19:05,2020-12-27T17:34:49,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-28,30.9,23.7,27.1,37.6,23.7,29.5,23,79.3,0,0,0,,,,,9.3,133.5,1009.3,73.3,5.8,118.1,10.3,5,,2020-12-28T06:19:31,2020-12-28T17:35:22,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-29,31.9,25,27.9,39.1,25,30.6,23.7,78.5,11.756,100,8.33,rain,,,,12.1,102.8,1009.1,66.9,6.1,117.5,10.1,4,,2020-12-29T06:19:56,2020-12-29T17:35:55,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-30,31,24.7,27.4,38.9,24.7,30.2,24,82.3,3.647,100,8.33,rain,,,,9.4,3.9,1009.5,56.3,5.8,97.6,8.6,4,,2020-12-30T06:20:20,2020-12-30T17:36:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
quezon city,2020-12-31,29,25,27,31.2,25,27.9,19.5,63.8,1.443,100,8.33,rain,,,44.7,43.1,17,1011,85.8,6.2,87.6,7.3,4,,2020-12-31T06:20:44,2020-12-31T17:37:03,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,C6CX3,RPLC,98327099999,98428099999,RPLL,C6BR3,98430099999,98433099999,E0758,98425099999"
