name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2013-07-26,34.1,25,28.4,39.5,25,31.7,24,78.3,28.609,100,12.5,rain,,,,20.3,141,1009.4,79.2,9.6,232.6,20.1,8,,2013-07-26T05:37:27,2013-07-26T18:27:03,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-27,32,25,27.6,39.2,25,30.5,24.3,82.7,21.399,100,20.83,rain,,,,16.6,11.6,1009.3,82.4,9.6,228.6,19.9,8,,2013-07-27T05:37:43,2013-07-27T18:26:47,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-28,31,24.9,26.5,37.7,24.9,28,24.3,88.7,37.743,100,16.67,rain,,,,22.3,353.5,1008.6,79.3,9.6,196.3,16.8,7,,2013-07-28T05:37:58,2013-07-28T18:26:29,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-29,29.8,24.4,26.9,37,24.4,29.3,25,89.6,11.435,100,29.17,rain,,,57.6,21.3,332.2,1007.1,92,9.4,131,11.4,5,,2013-07-29T05:38:13,2013-07-29T18:26:11,0.71,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-30,30.9,26,28,36.7,26,31.4,24.8,83.9,1.654,100,33.33,rain,,,,18.4,101.3,1004.7,87.8,9.8,131.6,11.5,5,,2013-07-30T05:38:28,2013-07-30T18:25:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-07-31,30,24.3,26.7,36.2,24.3,28.5,24.3,86.9,30.348,100,33.33,rain,,,,16.6,105.5,1004.6,91.9,9,145.3,12.6,5,,2013-07-31T05:38:43,2013-07-31T18:25:31,0.78,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-01,31.1,25,27.3,39.3,25,29.8,24.6,85.9,1.532,100,16.67,rain,,,46.4,18.3,176.8,1005.7,85.3,9.8,112.1,9.6,4,,2013-08-01T05:38:57,2013-08-01T18:25:10,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,remote,98433099999,98425099999"
"14.65, 121.05",2013-08-02,33,25.1,28.8,39.5,25.1,32.6,24.5,78.3,0.958,100,12.5,rain,,,,18.2,117.2,1009.2,76.1,9.9,181.4,15.7,8,,2013-08-02T05:39:11,2013-08-02T18:24:48,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-03,31,25.9,27.7,36.3,25.9,30.8,24.5,83.1,23.384,100,16.67,rain,,,,23.8,308.3,1011.6,74.5,9.4,217,18.8,8,,2013-08-03T05:39:25,2013-08-03T18:24:25,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-04,31.1,25,27.7,37.9,25,30.7,24.6,83.5,9.819,100,16.67,rain,,,44.3,20.1,31.3,1009.7,88.5,10,147.1,12.8,5,,2013-08-04T05:39:38,2013-08-04T18:24:01,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-05,33.1,26,29.2,38.2,26,33.7,24.1,74.8,1.185,100,8.33,rain,,,,24.1,92.7,1007.8,82.2,10.1,151.5,13.1,5,,2013-08-05T05:39:51,2013-08-05T18:23:36,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-06,29,25,26.9,33.7,25,29.3,24.4,86.6,10.002,100,20.83,rain,,,,13.8,120,1009.9,93,9.9,115.5,9.9,4,,2013-08-06T05:40:03,2013-08-06T18:23:10,0.98,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-07,32,25.7,28.4,39.1,25.7,32.2,24.4,79.4,1.788,100,4.17,rain,,,,12.9,79.2,1010.6,69.6,9.8,228.7,19.8,8,,2013-08-07T05:40:16,2013-08-07T18:22:44,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-08,32.1,26,29.1,38.2,26,33.8,24.6,77.3,2.718,100,8.33,rain,,,27.7,13,291.1,1009.3,72.8,9.9,148.4,12.8,5,,2013-08-08T05:40:28,2013-08-08T18:22:17,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-09,30,25,27.5,36.1,25,30.9,25.2,87.5,1.98,100,25,rain,,,,9.4,338.8,1007.4,86.2,9.4,153.2,13.3,5,,2013-08-09T05:40:39,2013-08-09T18:21:49,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-10,33.1,25,28.1,40.7,25,32.1,24.9,83.7,2.151,100,8.33,rain,,,,11.4,117.9,1007.6,73.5,9.8,127.5,11,4,,2013-08-10T05:40:51,2013-08-10T18:21:20,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-11,30,25.3,27.4,36.2,25.3,30.3,25,87.5,18.203,100,20.83,rain,,,,18.5,264.1,1006.1,75.3,9.2,156.7,13.6,5,,2013-08-11T05:41:01,2013-08-11T18:20:50,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-12,28.9,24.1,26.3,34.4,24.1,27.6,24.7,90.9,39.976,100,37.5,rain,,,,33.5,220.8,1003.2,98,8.1,108,9.3,3,,2013-08-12T05:41:12,2013-08-12T18:20:20,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-13,31,24,27.7,35.4,24,30,23,77.1,5.934,100,12.5,rain,,,,20.5,192,1007,92.1,9.7,163.4,14.3,6,,2013-08-13T05:41:22,2013-08-13T18:19:48,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-14,32,25.9,29.1,39.3,25.9,33.4,23.8,73.5,0.012,100,8.33,rain,,,,18.4,272.7,1009.4,74,10,123,10.6,4,,2013-08-14T05:41:32,2013-08-14T18:19:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-15,32,26.9,29.4,39.1,30.4,35.1,25.1,78.5,0,0,0,,,,,24.1,262.8,1009.2,75.7,9.9,153.6,13.2,5,,2013-08-15T05:41:42,2013-08-15T18:18:44,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-16,31.3,27,29.2,39.4,30.5,35.1,25.3,80.2,0,0,0,,,,,31,250.4,1007.2,69.4,10.2,139.4,12.1,5,,2013-08-16T05:41:51,2013-08-16T18:18:10,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-17,30.1,24.9,27.1,36.2,24.9,29.5,24.6,86.8,44.555,100,20.83,rain,,,,24.6,231.8,1006.3,82.2,9.3,162.7,14,6,,2013-08-17T05:42:00,2013-08-17T18:17:36,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-18,29.1,23.9,26.1,35.8,23.9,27.9,25.5,96.4,160.83,100,29.17,rain,,,,34.9,231.7,1006.1,99.9,7.2,102.6,8.8,3,,2013-08-18T05:42:08,2013-08-18T18:17:02,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-19,26.1,23.7,24.5,26.1,23.7,24.5,24.4,99.2,139.962,100,33.33,rain,,,29.5,13,217.4,1005.7,100,6.4,101.7,8.7,4,,2013-08-19T05:42:16,2013-08-19T18:16:26,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-20,26.9,23,24.4,31,23,24.6,24.2,98.9,246.703,100,33.33,rain,,,31.3,27.4,311.9,1004.2,100,6,120.7,10.4,4,,2013-08-20T05:42:24,2013-08-20T18:15:50,0.47,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-21,26.3,24,25.1,26.3,24,25.1,24.7,97.7,52.47,100,33.33,rain,,,,31.7,230.5,1004.1,99.3,7.3,114.6,10,4,,2013-08-21T05:42:32,2013-08-21T18:15:13,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-22,29.2,24.9,26.6,35.4,24.9,28.8,25.1,91.3,32.533,100,29.17,rain,,,37.1,25.6,225.9,1006.5,97.8,9,179,15.4,7,,2013-08-22T05:42:39,2013-08-22T18:14:36,0.54,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-23,30,24.1,26.8,37.3,24.1,29.4,25.1,91,3.259,100,20.83,rain,,,38.9,24.9,250.1,1008.5,91.8,9.5,134.8,11.7,5,,2013-08-23T05:42:46,2013-08-23T18:13:58,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-24,29.2,24,26.7,35.6,24,29.1,24.8,89.4,32.43,100,16.67,rain,,,,25.9,251.4,1008.4,75.1,9.7,153,13,6,,2013-08-24T05:42:52,2013-08-24T18:13:20,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-25,29,24,26.3,34.5,24,28,24.7,91.1,14.092,100,20.83,rain,,,,14.6,254,1007.4,96.3,9.7,108.4,9.3,3,,2013-08-25T05:42:59,2013-08-25T18:12:41,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-26,28,24.7,26.3,32.7,24.7,27.8,24.6,91.1,11.436,100,12.5,rain,,,,23.8,242.7,1006.4,97.6,9.5,101,8.8,4,,2013-08-26T05:43:05,2013-08-26T18:12:01,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-27,32.1,25,27.3,35.9,25,29.8,24.3,84.4,9.572,100,20.83,rain,,,,31.5,225.1,1007.8,95.7,9.5,103.4,8.9,4,,2013-08-27T05:43:10,2013-08-27T18:11:21,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-28,31.1,25,28.1,36.7,25,31.9,24.7,82.5,0.419,100,8.33,rain,,,42.5,29.5,262.1,1009.4,79.4,9.8,177.6,15.2,6,,2013-08-28T05:43:16,2013-08-28T18:10:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-29,32.1,25.9,28.9,39.1,25.9,33.3,24.9,79.6,0,0,0,,,,,25.9,258.8,1010.4,53.4,10.3,174.7,15.1,6,,2013-08-29T05:43:21,2013-08-29T18:10:00,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-30,31.6,26.1,28.8,39.1,26.1,34,25.1,81,0,0,0,,,,,25.7,254.5,1010.8,51.4,10.1,166.1,14.1,5,,2013-08-30T05:43:26,2013-08-30T18:09:19,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-08-31,31.3,26.9,29.1,37.8,30.4,34.5,25,79.3,0,0,0,,,,,16.6,282.3,1010.6,62,9.9,116.4,9.9,4,,2013-08-31T05:43:31,2013-08-31T18:08:37,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-01,33.1,26.9,28.9,39.4,30.8,34,24.9,79.7,0.249,100,8.33,rain,,,33.5,14,351.6,1010.7,73.7,9.4,179.8,15.5,6,,2013-09-01T05:43:36,2013-09-01T18:07:54,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-02,35.1,26.5,29.9,40.8,26.5,34.3,23.9,71.4,0,0,0,,,,,24.5,77.2,1010.2,69.9,9.9,166.6,14.2,5,,2013-09-02T05:43:40,2013-09-02T18:07:12,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-03,32.4,25,29.6,42.2,25,34.7,24.4,74.2,13.454,100,8.33,rain,,,,20.3,306.9,1008.8,58.3,10.1,255.9,22,9,,2013-09-03T05:43:44,2013-09-03T18:06:29,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-04,30.2,26,27.6,36.4,26,30.6,24.4,83,13.478,100,16.67,rain,,,,11.8,334,1008.6,91.6,9.3,131.3,11.3,5,,2013-09-04T05:43:48,2013-09-04T18:05:46,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-05,30.9,25.7,27.3,37.4,25.7,30.2,24.9,87.3,3.749,100,12.5,rain,,,38.9,20.5,267.9,1009.1,72.1,9.2,116.5,10.1,4,,2013-09-05T05:43:52,2013-09-05T18:05:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-06,32.1,25,28.2,38,25,31.5,24.2,80.1,11.999,100,12.5,rain,,,,16.6,303,1010.1,53.1,9.4,176.3,15.2,6,,2013-09-06T05:43:56,2013-09-06T18:04:18,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-07,31,24,27.7,37.7,24,31.3,24.8,84.3,27.418,100,8.33,rain,,,,18.7,337.2,1009.7,70.7,10.1,152,13.2,5,,2013-09-07T05:43:59,2013-09-07T18:03:34,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-08,31,26,27.6,36.5,26,31.2,25.5,89,4.879,100,25,rain,,,,16.5,33.2,1009.1,81.2,9.8,142,12.3,5,,2013-09-08T05:44:03,2013-09-08T18:02:49,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-09,31.1,26,27.8,40.8,26,31.7,25.7,89,18.934,100,12.5,rain,,,,14.7,77,1008.9,60.1,9.9,181,15.5,7,,2013-09-09T05:44:06,2013-09-09T18:02:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-10,32.2,25,27.8,39.1,25,30.4,24.9,85.7,11.06,100,16.67,rain,,,,18.3,144.3,1008.7,63.4,12.6,174.6,14.9,7,,2013-09-10T05:44:09,2013-09-10T18:01:20,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-11,30.5,25.7,27.7,37.3,25.7,30.9,25.3,87.4,3.625,100,25,rain,,,,22.1,267.4,1009.4,73.8,9.8,210.5,18.2,8,,2013-09-11T05:44:12,2013-09-11T18:00:35,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-12,28.1,25.8,26.7,33.5,25.8,28.7,25.6,93.6,12.718,100,25,rain,,,,12.9,257.9,1009.4,90.3,9.9,123.8,10.6,5,,2013-09-12T05:44:15,2013-09-12T17:59:49,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-13,30,25,27,36.2,25,29.8,25.1,89.9,2.224,100,12.5,rain,,,,29,250.1,1009.1,87.8,10.1,134.2,11.7,5,,2013-09-13T05:44:18,2013-09-13T17:59:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-14,29,25,26.9,35.6,25,29.3,25.6,92.8,12.422,100,25,rain,,,57.2,27.3,256.1,1007.1,89.5,9.7,192.5,16.7,7,,2013-09-14T05:44:21,2013-09-14T17:58:19,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-15,29,24,25.6,35.5,24,26.5,25.1,96.8,69.051,100,29.17,rain,,,,18.6,249.1,1006.4,96,9.2,121.7,10.6,4,,2013-09-15T05:44:24,2013-09-15T17:57:33,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-16,28.1,24.6,25.7,33.5,24.6,26.4,25.1,96.8,36.444,100,33.33,rain,,,,16.9,239.8,1006.6,99.2,8.5,145.5,12.7,5,,2013-09-16T05:44:27,2013-09-16T17:56:47,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-17,30,24.8,27.2,40.1,24.8,31,26,91.7,3.096,100,16.67,rain,,,,25.7,259.8,1006.2,92.9,9.9,153.8,13.2,6,,2013-09-17T05:44:30,2013-09-17T17:56:02,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-18,30,24,27,37.4,24,30,25.4,91.3,23.775,100,25,rain,,,,36.5,265.4,1006.2,90,9.1,142.6,12.4,5,,2013-09-18T05:44:33,2013-09-18T17:55:16,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-19,29.1,25,27.2,35.7,25,30.4,25.2,89,1.871,100,25,rain,,,,31.2,253.1,1004.6,90.7,9.6,80.9,7,3,,2013-09-19T05:44:36,2013-09-19T17:54:30,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-20,30.1,26,28,37.6,26,33.3,25.9,88.4,2.747,100,25,rain,,,53.6,38.6,254.6,1002.4,95.7,9.4,146.5,12.8,5,,2013-09-20T05:44:39,2013-09-20T17:53:44,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-21,29,25,27.4,35.5,25,31.5,25.5,89.6,20.875,100,29.17,rain,,,55.4,40.2,251.9,1001.2,93.1,9.5,171.8,14.9,6,,2013-09-21T05:44:42,2013-09-21T17:52:59,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-22,26.9,24.8,25.4,31,24.8,25.6,25.1,98.3,77.131,100,33.33,rain,,,,22.1,230.5,1004,99.4,7.2,99.4,8.5,3,,2013-09-22T05:44:45,2013-09-22T17:52:13,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-23,25,23.5,24.3,25,23.5,24.3,24.2,99.5,133.728,100,33.33,rain,,,35.3,22,282.3,1006.5,100,7.2,118.8,10.3,5,,2013-09-23T05:44:49,2013-09-23T17:51:28,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-24,28,23.4,25.5,32.7,23.4,26.2,24.7,95.2,20.963,100,20.83,rain,,,,25.9,233,1006.7,96.3,8.5,88.3,7.7,3,,2013-09-24T05:44:52,2013-09-24T17:50:42,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-25,29,25,26.4,35.5,25,28.1,25,92.3,4.154,100,25,rain,,,,18.4,208.4,1007.4,89.8,9.5,131.2,11.3,5,,2013-09-25T05:44:56,2013-09-25T17:49:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-26,28.9,24,26.3,33.5,24,27.9,24.6,90.9,18.668,100,29.17,rain,,,35.3,14.5,131.6,1008,96.1,9.2,224,19.4,9,,2013-09-26T05:44:59,2013-09-26T17:49:12,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-27,28.9,24.9,26.6,33.5,24.9,28.5,25.1,92.1,15.171,100,29.17,rain,,,,12,113.3,1007.9,95,9.2,185.8,16,7,,2013-09-27T05:45:03,2013-09-27T17:48:27,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-28,31.3,25,27,37.4,25,28.9,24.6,88,43.679,100,20.83,rain,,,33.5,14.6,130.7,1006.3,90.3,10,158.3,13.8,6,,2013-09-28T05:45:07,2013-09-28T17:47:42,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-29,32,24.7,27.7,37.7,24.7,30.8,25.2,87.3,3.263,100,16.67,rain,,,,25.9,233.1,1005.6,70.1,10.3,93.9,8.2,3,,2013-09-29T05:45:12,2013-09-29T17:46:58,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-09-30,30.9,26,28,38.8,26,31.9,25.3,85.8,8.152,100,8.33,rain,,,42.5,14.8,265,1007,69.1,10,47.9,4.1,2,,2013-09-30T05:45:16,2013-09-30T17:46:14,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-01,29.6,24,27,36,24,29.6,25.4,91.4,82.874,100,25,rain,,,,25.6,258.3,1008.7,76.6,9.2,125.9,10.9,4,,2013-10-01T05:45:21,2013-10-01T17:45:30,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98433099999,98425099999"
"14.65, 121.05",2013-10-02,30.3,25,27.7,37.4,25,31.7,25.6,88.5,0.111,100,8.33,rain,,,35.3,25.6,250.6,1008.7,57.7,9.9,102.4,8.8,3,,2013-10-02T05:45:26,2013-10-02T17:44:46,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98433099999,98425099999"
