name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2009-10-23,30.6,25.9,28.3,38.7,25.9,33.2,25.3,84,0,0,0,,,,,25.8,280.9,1006.4,93.8,8.1,,,,,2009-10-23T05:48:37,2009-10-23T17:31:25,0.16,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-24,31.5,22.1,27.7,37.4,22.1,31.5,24.4,82.8,0,0,0,,,,,25,282.9,1007.5,71.7,9.2,,,,,2009-10-24T05:48:52,2009-10-24T17:30:55,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-25,31.8,22.1,27,37.5,22.1,29.4,23.7,82.3,0,0,0,,,,,32.3,311.8,1008.9,73.1,8.7,,,,,2009-10-25T05:49:07,2009-10-25T17:30:25,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-26,32,22.7,27.2,39,22.7,30,24.1,83.9,1,100,4.17,rain,,,,14.4,71.9,1009.7,75.6,8,,,,,2009-10-26T05:49:22,2009-10-26T17:29:56,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-27,32.3,23.7,28,36.4,23.7,29.8,22.7,74.7,1,100,4.17,rain,,,,16.4,95.9,1010.5,52.2,9,,,,,2009-10-27T05:49:38,2009-10-27T17:29:28,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-28,31.5,21.2,26.8,35.9,21.2,28.3,21.8,75.1,0.5,100,4.17,rain,,,,18,118.4,1011.9,46,9.3,,,,,2009-10-28T05:49:55,2009-10-28T17:29:01,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-29,30.1,22.9,26.8,35.2,22.9,28.5,22.4,77.2,0,0,0,,,,,11.1,45.3,1010.7,63.8,8.6,,,,,2009-10-29T05:50:13,2009-10-29T17:28:35,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-30,29.6,21.9,26,33.3,21.9,27.4,22.6,82.5,10.9,100,8.33,rain,,,,18,344.6,1008.2,87.3,7.4,,,,,2009-10-30T05:50:31,2009-10-30T17:28:10,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-10-31,28.9,21.4,24.3,32.3,21.4,24.8,22.1,88.6,128,100,16.67,rain,,,,72,34.1,1004.5,89.6,7.4,,,,,2009-10-31T05:50:49,2009-10-31T17:27:45,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-01,32,19.9,26.2,37.8,19.9,28.6,22.9,83.3,0,0,0,,,,,11.3,122,1009.9,36,9.7,,,,,2009-11-01T05:51:08,2009-11-01T17:27:22,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-02,31.5,22.1,26.8,39.3,22.1,29.4,24.4,87.5,0,0,0,,,,,14.6,291.4,1011.4,59.8,9.5,,,,,2009-11-02T05:51:28,2009-11-02T17:27:00,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-03,31.1,23.6,27.3,35.4,23.6,29.3,23.1,78.9,0,0,0,,,,,26.1,18.9,1012.1,74.2,9.3,,,,,2009-11-03T05:51:49,2009-11-03T17:26:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-04,27.9,23.4,25.2,34.1,23.4,26.2,24.5,95.8,6.6,100,16.67,rain,,,,18.2,35.6,1012.7,86,7.6,,,,,2009-11-04T05:52:10,2009-11-04T17:26:18,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-05,27.1,23.4,25.2,32,23.4,25.6,24.9,98.1,7.6,100,16.67,rain,,,,7.6,34.2,1011,85.1,7.3,,,,,2009-11-05T05:52:31,2009-11-05T17:25:59,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-06,33.1,23.4,27.9,42.5,23.4,31.7,25,85.4,0,0,0,,,,,20.5,103.6,1009.7,54,9.1,,,,,2009-11-06T05:52:54,2009-11-06T17:25:41,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-07,31.1,24.1,27.6,39,24.1,30.9,25,86.6,0.8,100,8.33,rain,,,,11.3,84.5,1010,58.7,8.9,,,,,2009-11-07T05:53:17,2009-11-07T17:25:24,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-08,33.8,24.1,28.3,39.3,24.1,31.1,24.2,80.2,0.5,100,4.17,rain,,,,18.2,103.2,1010,34.7,9.1,,,,,2009-11-08T05:53:40,2009-11-08T17:25:09,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-09,32,23.4,28.1,39.1,23.4,31.6,24.5,81.9,0,0,0,,,,,16.4,92.1,1008.2,36.6,9.6,,,,,2009-11-09T05:54:04,2009-11-09T17:24:54,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-10,36.1,22.9,28.5,44.8,22.9,32.4,24.4,79.4,0,0,0,,,,,11.5,121.9,1006.7,41.1,9.6,,,,,2009-11-10T05:54:29,2009-11-10T17:24:40,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-11,32.1,23.4,28.2,39.3,23.4,31.7,24.1,79.2,0,0,0,,,,,18.4,120.9,1008,45.1,9.6,,,,,2009-11-11T05:54:54,2009-11-11T17:24:28,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-12,33.5,21.7,28.1,39,21.7,31,23,75.2,0,0,0,,,,,18.1,110.1,1010.7,39.2,9.8,,,,,2009-11-12T05:55:20,2009-11-12T17:24:17,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-13,31.1,23.9,27.6,37.9,23.9,30.4,24.3,83.3,16,100,4.17,rain,,,,17.9,89.3,1010.2,68.5,8.7,,,,,2009-11-13T05:55:46,2009-11-13T17:24:07,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-14,31.1,23.1,27.6,39,23.1,30.9,24.5,83.8,1,100,4.17,rain,,,,14.4,50.4,1008.8,64.9,9,,,,,2009-11-14T05:56:13,2009-11-14T17:23:58,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-15,32,22.7,28,39.1,22.7,31.3,23.8,78.7,0,0,0,,,,,18.1,110.6,1008.8,38.8,9.8,,,,,2009-11-15T05:56:41,2009-11-15T17:23:50,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-16,33,23.2,28.1,40.4,23.2,31.4,23.7,77.9,2,100,4.17,rain,,,,18.1,98.3,1009.8,43,9.9,,,,,2009-11-16T05:57:09,2009-11-16T17:23:43,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-17,32,22.1,27.6,39.1,22.1,30.6,23.8,80.8,2,100,4.17,rain,,,,11.2,96.6,1010.4,51,8.9,,,,,2009-11-17T05:57:38,2009-11-17T17:23:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-18,32.1,23.2,27.6,39.3,23.2,30.2,23.8,80.8,0,0,0,,,,,20.5,64.1,1010.8,51.2,9.3,,,,,2009-11-18T05:58:07,2009-11-18T17:23:33,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-19,31.8,22.6,27.2,37.2,22.6,29.4,23.4,80.5,2,100,4.17,rain,,,,23.7,91.2,1012.2,53.4,9.5,,,,,2009-11-19T05:58:36,2009-11-19T17:23:30,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-20,33,23.4,27.6,37,23.4,29.3,22.4,75.3,0,0,0,,,,,22,54,1012.6,62.7,9.6,,,,,2009-11-20T05:59:06,2009-11-20T17:23:29,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-21,32,24.5,27.3,37.8,24.5,29.3,22.9,78.1,11.9,100,16.67,rain,,,,21.9,49,1011.5,74.1,9.2,,,,,2009-11-21T05:59:37,2009-11-21T17:23:28,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-22,30.1,23.4,26.5,36.2,23.4,28.8,23.8,85.5,0,0,0,,,,,15.1,45.3,1010.7,58.8,9.7,,,,,2009-11-22T06:00:08,2009-11-22T17:23:28,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-23,32.1,23.1,27.5,37.8,23.1,30.3,23.8,80.8,0,0,0,,,,,11.1,72.1,1010.1,63.3,9.6,,,,,2009-11-23T06:00:39,2009-11-23T17:23:30,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-24,32.9,23.7,27.2,41.8,23.7,30.1,24.7,86.6,0.5,100,4.17,rain,,,,13,1.2,1009.4,75,8.3,,,,,2009-11-24T06:01:11,2009-11-24T17:23:33,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-25,32.1,23.9,28,40.4,23.9,31,24,80.1,54.4,100,8.33,rain,,,,11.2,106.1,1009.6,70.7,9.2,,,,,2009-11-25T06:01:43,2009-11-25T17:23:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-26,31.6,24.9,27.8,39.3,24.9,30.6,23.9,79.8,0,0,0,,,,,14.7,49.7,1009.7,70.3,9.7,,,,,2009-11-26T06:02:15,2009-11-26T17:23:42,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-27,32.1,24.2,28.1,37.9,24.2,31.6,24.4,81.3,3,100,4.17,rain,,,,14.4,80,1010.3,71.2,9.1,,,,,2009-11-27T06:02:48,2009-11-27T17:23:49,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-28,30.6,24.7,27.9,36.2,24.7,31.1,24.1,80.5,0,0,0,,,,,11,92.1,1011.1,62.5,9.2,,,,,2009-11-28T06:03:20,2009-11-28T17:23:56,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-29,31.1,23.4,27.7,37.5,23.4,30.7,23.9,80.6,0,0,0,,,,,11,95.6,1011.5,60.1,9.8,,,,,2009-11-29T06:03:54,2009-11-29T17:24:05,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-11-30,32.1,22.4,27.5,40.8,22.4,29.8,22.8,76.7,0,0,0,,,,,18.1,57,1012.2,59,9.5,,,,,2009-11-30T06:04:27,2009-11-30T17:24:15,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-01,32.1,22.1,27.4,39.3,22.1,29.6,22.2,74.3,0,0,0,,,,,20.5,71.5,1012.4,60.1,9.6,,,,,2009-12-01T06:05:01,2009-12-01T17:24:26,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-02,31.1,20.2,26.5,36.7,20.2,28,21.6,75.5,0,0,0,,,,,14.8,308.3,1012.2,38.4,9,,,,,2009-12-02T06:05:34,2009-12-02T17:24:38,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-03,30,20.4,25.7,33.9,20.4,26.5,20.9,75.5,0,0,0,,,,,12.8,77,1011.9,69.6,8.9,,,,,2009-12-03T06:06:08,2009-12-03T17:24:51,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-04,28.8,22.4,25.7,31.4,22.4,26.5,21.4,77.8,0.3,100,4.17,rain,,,,11.2,118.4,1011.9,80,8.4,,,,,2009-12-04T06:06:42,2009-12-04T17:25:05,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-05,30,21.7,25.8,33.2,21.7,26.8,21.1,76.2,0,0,0,,,,,20.1,82.3,1012.2,65.8,8.7,,,,,2009-12-05T06:07:16,2009-12-05T17:25:20,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-06,30.3,21.4,25.3,31.2,21.4,25.9,20.2,74.5,0,0,0,,,,,18.1,73.1,1012.4,65.2,9.4,,,,,2009-12-06T06:07:51,2009-12-06T17:25:37,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-07,30.3,20.9,25.8,33.4,20.9,26.8,20.4,73.1,0,0,0,,,,,11.3,78.3,1013.3,47.8,9.5,,,,,2009-12-07T06:08:25,2009-12-07T17:25:54,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-08,30.5,20.7,25.8,35,20.7,26.8,21.2,76.9,0,0,0,,,,,13,64.7,1012.8,50,9.2,,,,,2009-12-08T06:08:59,2009-12-08T17:26:13,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-09,30.1,21.1,26.1,34.3,21.1,27.5,22.1,79.6,0,0,0,,,,,11.2,70.7,1011.7,64.9,9.3,,,,,2009-12-09T06:09:33,2009-12-09T17:26:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-10,30.3,22.4,26.7,35.1,22.4,28.5,22.8,79.9,0,0,0,,,,,11.2,95.9,1011,64.9,8.9,,,,,2009-12-10T06:10:07,2009-12-10T17:26:52,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-11,31.1,22.9,27.1,37.3,22.9,30.1,24.5,86.1,6.1,100,4.17,rain,,,,10.8,71.4,1011.3,65.7,8.5,,,,,2009-12-11T06:10:40,2009-12-11T17:27:14,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-12,32.1,23.6,27.6,39.1,23.6,30.2,24.1,82.5,0,0,0,,,,,18.3,95.4,1011.3,63.4,9.3,,,,,2009-12-12T06:11:14,2009-12-12T17:27:36,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-13,30.3,22.4,27.2,36.1,22.4,29.4,23.1,79.1,0,0,0,,,,,16.3,85.6,1011.9,50.7,8.9,,,,,2009-12-13T06:11:47,2009-12-13T17:27:59,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-14,32.6,21.1,26.9,34.4,21.1,28,20.9,71.4,0,0,0,,,,,18.2,91.5,1013.1,37.8,9.9,,,,,2009-12-14T06:12:21,2009-12-14T17:28:23,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-15,30.8,20.4,26.4,34.3,20.4,27.9,21.6,75.8,0,0,0,,,,,14.5,94.6,1013.1,51.3,9.8,,,,,2009-12-15T06:12:54,2009-12-15T17:28:48,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-16,30.6,21.4,26.4,36.1,21.4,28.2,22.3,78.4,0,0,0,,,,,14.8,121.4,1013.3,52.9,9.8,,,,,2009-12-16T06:13:26,2009-12-16T17:29:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-17,30.1,20.9,26.1,34.1,20.9,27.5,22,79.1,0,0,0,,,,,25.9,115.2,1013.9,42.4,9.9,,,,,2009-12-17T06:13:58,2009-12-17T17:29:40,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-18,29.5,20.9,26,33.7,20.9,27.4,22,79.3,0.008,100,4.17,rain,,,,14.6,97.8,1015.1,44.6,9.4,,,,,2009-12-18T06:14:30,2009-12-18T17:30:07,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-19,29.1,22.1,26.1,34.4,22.1,27.4,22.3,79.7,0,0,0,,,,,13,82.7,1016.2,70.9,9.2,,,,,2009-12-19T06:15:02,2009-12-19T17:30:35,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-20,27.1,21.9,25.5,30.2,21.9,26.2,22,81.4,0.065,100,4.17,rain,,,,14.8,68.9,1015.8,79.2,9.7,,,,,2009-12-20T06:15:32,2009-12-20T17:31:03,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-21,29.3,22.9,24.9,31.7,22.9,25.3,21.8,83.4,0.593,100,4.17,rain,,,,21.6,75.1,1014.3,82.5,8.9,,,,,2009-12-21T06:16:03,2009-12-21T17:31:33,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-22,28,20.1,25.1,31.2,20.1,25.6,21.8,82.3,0.5,100,4.17,rain,,,,18,75,1014.9,87.6,8.9,,,,,2009-12-22T06:16:33,2009-12-22T17:32:03,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-23,30.6,22.4,26,34.9,22.4,27.3,22.3,80.7,0,0,0,,,,,22.2,87.3,1013.8,69.2,9.4,,,,,2009-12-23T06:17:02,2009-12-23T17:32:33,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-24,30,21.4,26,36.1,21.4,27.1,21.9,79.2,0,0,0,,,,,25.3,104.6,1012.9,40.8,9.8,,,,,2009-12-24T06:17:31,2009-12-24T17:33:04,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-25,29.5,20.1,25.7,32.6,20.1,26.7,21.3,77.7,0,0,0,,,,,17.9,116.6,1010.9,40.6,9.4,,,,,2009-12-25T06:17:59,2009-12-25T17:33:36,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-26,30.5,20.1,25.9,34.4,20.1,27.4,21.8,79.3,0,0,0,,,,,18.1,332.5,1010.9,36.2,9.8,,,,,2009-12-26T06:18:27,2009-12-26T17:34:08,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-27,30.1,20.4,26,34.7,20.4,27.7,22.1,79.8,0,0,0,,,,,20.5,115.4,1010.4,40,9.4,,,,,2009-12-27T06:18:54,2009-12-27T17:34:40,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-28,30.1,22.4,25.9,35,22.4,27,21.9,79.1,0,0,0,,,,,16.5,332,1010.4,62.4,9.2,,,,,2009-12-28T06:19:20,2009-12-28T17:35:13,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-29,30.6,20.1,26.2,35.1,20.1,27.9,22,78.9,0,0,0,,,,,20.1,125.9,1010.6,40.9,9.4,,,,,2009-12-29T06:19:45,2009-12-29T17:35:46,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-30,30.6,21.9,26.8,36.2,21.9,29,22.8,79.2,0,0,0,,,,,14.7,125.5,1010.5,47.3,9.2,,,,,2009-12-30T06:20:10,2009-12-30T17:36:20,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2009-12-31,31.1,21.4,26.5,34.1,21.4,27.9,22,77.8,0,0,0,,,,,14.7,90.7,1011.1,44.9,9.2,,,,,2009-12-31T06:20:34,2009-12-31T17:36:54,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98434099999,98430099999,98433099999,98425099999"
