name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2006-10-22,32.5,24.1,28.2,40.2,24.1,31,23.1,74.8,0,0,0,,,,,7.7,64.2,1011.1,46.1,9.1,,,,,2006-10-22T05:48:20,2006-10-22T17:32:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-23,31.1,23.4,27.7,35.5,23.4,30.1,22.8,75.2,0,0,0,,,,,18.2,95.4,1011.7,55.7,9.8,,,,,2006-10-23T05:48:33,2006-10-23T17:31:34,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-24,33,23.6,27.8,37.1,23.6,29.4,21.9,71.8,0.3,100,4.17,rain,,,,18.4,70.1,1011.8,50.5,9.7,,,,,2006-10-24T05:48:48,2006-10-24T17:31:03,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-25,30.6,23.2,26.6,36.2,23.2,28.3,23.3,82.7,11.2,100,8.33,rain,,,,13,339.8,1010.9,60.3,10.6,,,,,2006-10-25T05:49:03,2006-10-25T17:30:33,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-26,28.1,24.2,26.3,31.4,24.2,27.8,23.7,85.7,1,100,4.17,rain,,,,11.1,96.1,1010.9,74.6,8.8,,,,,2006-10-26T05:49:18,2006-10-26T17:30:04,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-27,31.3,23.1,26.7,36.5,23.1,28.6,23.5,83.2,2.004,100,8.33,rain,,,,18.3,300.5,1010.6,75.1,8.6,,,,,2006-10-27T05:49:34,2006-10-27T17:29:36,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-28,32,23.1,27.3,35.4,23.1,29.2,22.5,76.3,1.878,100,8.33,rain,,,,11.4,315.2,1009.7,73.4,8.5,,,,,2006-10-28T05:49:51,2006-10-28T17:29:08,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-29,28,24.1,26.5,33.6,24.1,28.4,24.3,88.1,3.8,100,16.67,rain,,,,21.5,235.2,1006.9,92.9,8.1,,,,,2006-10-29T05:50:08,2006-10-29T17:28:42,0.24,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-30,26.2,24.9,25.5,26.2,24.9,25.5,24.4,93.8,52.8,100,16.67,rain,,,,30.5,191.4,1006.6,95.8,7.4,,,,,2006-10-30T05:50:26,2006-10-30T17:28:17,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-10-31,33.8,24.2,28.2,43.2,24.2,31.8,24.8,82.5,0,0,0,,,,,11.7,149.3,1009.7,66.5,9.3,,,,,2006-10-31T05:50:44,2006-10-31T17:27:52,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-01,33.1,24.6,27.9,41,24.6,30.7,24.4,83,5.1,100,4.17,rain,,,,18.4,142.8,1009.6,73.8,8.5,,,,,2006-11-01T05:51:03,2006-11-01T17:27:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-02,32,23.2,27.6,39.1,23.2,30.9,24.4,83.2,10.9,100,4.17,rain,,,,18.3,249.7,1009.1,67.2,8.9,,,,,2006-11-02T05:51:23,2006-11-02T17:27:06,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-03,33.5,24.9,28.1,40.2,24.9,30.9,24.2,80.6,1,100,4.17,rain,,,,14.8,171.1,1009.7,55.8,9.1,,,,,2006-11-03T05:51:43,2006-11-03T17:26:45,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-04,32.8,25,28.3,40.6,25,31.7,24.5,81,5.1,100,4.17,rain,,,,18.2,241.6,1010.6,65.9,8.9,,,,,2006-11-04T05:52:04,2006-11-04T17:26:24,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-05,32,25.1,28.3,37.9,25.1,31.6,24.2,79.3,0.5,100,4.17,rain,,,,11.1,97.6,1010.4,62.2,9.3,,,,,2006-11-05T05:52:26,2006-11-05T17:26:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-06,32,22.1,27.9,36.7,22.1,30.5,23.4,77.4,18,100,8.33,rain,,,,11.2,90.7,1010.8,62.3,9,,,,,2006-11-06T05:52:48,2006-11-06T17:25:46,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-07,32,24.7,27.4,41.1,24.7,29.7,23.6,80.2,0,0,0,,,,,14.8,95.9,1011.8,65.6,8.8,,,,,2006-11-07T05:53:11,2006-11-07T17:25:29,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-08,32,22.2,27.5,37.3,22.2,29.8,23.2,78.8,3,100,8.33,rain,,,,14.8,86.9,1013.3,48.3,9,,,,,2006-11-08T05:53:34,2006-11-08T17:25:13,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-09,32.1,23.1,27.6,38,23.1,29.8,23.6,79.8,0.137,100,4.17,rain,,,,14.8,65.5,1013.4,70.3,9.4,,,,,2006-11-09T05:53:58,2006-11-09T17:24:58,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-10,32,23.4,27.9,35.2,23.4,29.8,22.8,75.6,0,0,0,,,,,16.8,34.7,1011.3,74,8.6,,,,,2006-11-10T05:54:22,2006-11-10T17:24:44,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-11,29.1,25.1,27.3,34.3,25.1,30,24,82.4,1.5,100,4.17,rain,,,,14.7,209,1008.9,86.9,8.2,,,,,2006-11-11T05:54:48,2006-11-11T17:24:31,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-12,31.5,24.1,27.8,37.9,24.1,31.2,23.9,79.7,0,0,0,,,,,11.1,113.7,1010.3,70.1,8.7,,,,,2006-11-12T05:55:13,2006-11-12T17:24:20,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-13,33.5,23.9,28.6,39,23.9,31.7,23.5,75.1,0,0,0,,,,,18.4,106.9,1011.6,56.6,9.4,,,,,2006-11-13T05:55:40,2006-11-13T17:24:09,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-14,33,23.6,28.5,39.1,23.6,31.3,23.3,74.8,0,0,0,,,,,14.7,107.4,1013.4,41,9.2,,,,,2006-11-14T05:56:06,2006-11-14T17:24:00,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-15,33.1,23.1,28.3,39,23.1,31.3,23.5,76,0.5,100,4.17,rain,,,,18.4,97.2,1013.5,52,9.7,,,,,2006-11-15T05:56:34,2006-11-15T17:23:52,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-16,28.1,23.9,26.1,31.9,23.9,27.2,24.4,90.5,2.3,100,12.5,rain,,,,11.5,120.1,1012.6,78.8,8.6,,,,,2006-11-16T05:57:02,2006-11-16T17:23:45,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-17,32.5,22.4,27.3,37.9,22.4,29.2,23.2,80,0,0,0,,,,,18.4,86.7,1012.4,56.9,9.3,,,,,2006-11-17T05:57:30,2006-11-17T17:23:39,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-18,33,23.6,28,37.2,23.6,30.7,23.4,77,0,0,0,,,,,22,99.5,1011.8,63.5,9.3,,,,,2006-11-18T05:57:59,2006-11-18T17:23:35,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-19,32.1,23.1,28.3,37.9,23.1,31.7,23.4,75.4,7.1,100,4.17,rain,,,,16.3,100.8,1012.1,49,9.5,,,,,2006-11-19T05:58:28,2006-11-19T17:23:31,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-20,33.8,23.2,28.2,40.6,23.2,30.7,23.1,75,0,0,0,,,,,14.7,94.2,1011.2,37.3,9.4,,,,,2006-11-20T05:58:58,2006-11-20T17:23:29,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-21,33.1,23.4,28.2,38,23.4,30.4,22.8,74.3,0,0,0,,,,,18.1,113.5,1010,40.3,9.2,,,,,2006-11-21T05:59:29,2006-11-21T17:23:28,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-22,33,22.2,28.3,37.5,22.2,30.6,22.2,71.1,0,0,0,,,,,18.4,105,1010.7,29.1,10.1,,,,,2006-11-22T06:00:00,2006-11-22T17:23:28,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-23,32.1,24.9,28.3,38,24.9,31.3,23.3,74.9,0,0,0,,,,,14.5,116.6,1011.4,44.3,10.3,,,,,2006-11-23T06:00:31,2006-11-23T17:23:30,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-24,32.6,23.1,28.3,39.5,23.1,31.3,23.3,75.3,0,0,0,,,,,14.8,98.5,1011.7,36.2,9.7,,,,,2006-11-24T06:01:02,2006-11-24T17:23:32,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-25,33.6,23.6,28.6,44,23.6,31.8,23.2,73.8,0,0,0,,,,,18.1,104.9,1010.7,36.1,10.5,,,,,2006-11-25T06:01:34,2006-11-25T17:23:36,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-26,31.1,23.1,27.7,36.5,23.1,30.2,23,76.3,0,0,0,,,,,14.8,113.5,1010.2,44,9.7,,,,,2006-11-26T06:02:07,2006-11-26T17:23:41,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-27,32.3,23.4,27.6,38.2,23.4,30.2,23,76.7,0,0,0,,,,,14.8,146.6,1010,42.1,9.4,,,,,2006-11-27T06:02:39,2006-11-27T17:23:47,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-28,32.1,21.7,27.3,39,21.7,29.5,22.3,75.3,0,0,0,,,,,14.8,107.9,1010.8,53.9,9.5,,,,,2006-11-28T06:03:12,2006-11-28T17:23:54,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-29,31.7,22.2,27.3,37.7,22.2,29.3,22.2,74.8,0,0,0,,,,,15.1,4.1,1010.7,71.1,9.2,,,,,2006-11-29T06:03:45,2006-11-29T17:24:03,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-11-30,29.1,22.1,26.8,33.2,22.1,28.8,22.5,77.7,1,100,4.17,rain,,,,28.8,335.8,1006.4,93,8.5,,,,,2006-11-30T06:04:18,2006-11-30T17:24:12,0.33,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-01,30.3,24.2,27.2,34.5,24.2,29.3,23.3,80.1,29,100,8.33,rain,,,,46.8,81.4,1003.7,98,8.8,,,,,2006-12-01T06:04:52,2006-12-01T17:24:23,0.36,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-02,33.6,24.1,28.6,38,24.1,31.5,22.9,72.1,0,0,0,,,,,20.2,103.1,1009.3,59.8,9.8,,,,,2006-12-02T06:05:26,2006-12-02T17:24:35,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-03,31.1,23.9,27.7,36.5,23.9,30.4,23.3,77.7,0,0,0,,,,,14.5,8.7,1011.1,46,9.3,,,,,2006-12-03T06:06:00,2006-12-03T17:24:48,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-04,30.2,23.6,27.4,36.3,23.6,30.1,23.8,81.4,0.5,100,4.17,rain,,,,14.8,89.1,1012.2,57.8,9.1,,,,,2006-12-04T06:06:34,2006-12-04T17:25:02,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-05,32,23.6,27.4,36.7,23.6,29.2,22.8,77,1,100,4.17,rain,,,,18,76.9,1013.1,47.6,11.5,,,,,2006-12-05T06:07:08,2006-12-05T17:25:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-06,32.6,23.6,27.8,36.7,23.6,29.7,22.4,73.9,1.8,100,8.33,rain,,,,22.3,77,1012,44.6,9.2,,,,,2006-12-06T06:07:42,2006-12-06T17:25:33,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-07,33.1,23.2,28,38,23.2,29.6,22.3,72.9,0,0,0,,,,,14.6,98.7,1011.4,55.9,9.2,,,,,2006-12-07T06:08:16,2006-12-07T17:25:50,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-08,33.1,23.7,27.5,37.1,23.7,29,22.6,76.7,3,100,4.17,rain,,,,25.2,39,1011.1,58.1,9.4,,,,,2006-12-08T06:08:50,2006-12-08T17:26:08,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-09,30.1,23.2,27.4,33.4,23.2,29.1,21.5,71.1,2.5,100,8.33,rain,,,,23.9,19.3,1011.1,87.1,9.1,,,,,2006-12-09T06:09:24,2006-12-09T17:26:27,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-10,26.6,22.1,24.1,26.6,22.1,24.1,21.8,86.9,12.56,100,20.83,rain,,,,20.6,6.1,1007.9,99.1,10.6,,,,,2006-12-10T06:09:58,2006-12-10T17:26:47,0.67,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-11,29.5,21.9,26,34.1,21.9,27.8,23.3,85.6,42.9,100,12.5,rain,,,,38.9,87.1,1008.4,93.1,7.9,,,,,2006-12-11T06:10:32,2006-12-11T17:27:08,0.7,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-12,32.8,23.6,28.4,38.3,23.6,31.6,23.7,77,0,0,0,,,,,22.7,110.6,1011.2,44.2,9.7,,,,,2006-12-12T06:11:06,2006-12-12T17:27:30,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-13,32.1,23.7,28.2,39.2,23.7,31.8,24.4,80.6,0.5,100,4.17,rain,,,,11.2,117.8,1011.9,49.1,9.3,,,,,2006-12-13T06:11:39,2006-12-13T17:27:53,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-14,32.1,23.6,28.1,37.9,23.6,31.6,24,79.2,0,0,0,,,,,14.8,151.7,1012.1,47.4,10.5,,,,,2006-12-14T06:12:12,2006-12-14T17:28:17,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-15,32,23.2,28,37.9,23.2,30.7,23.3,76.6,0,0,0,,,,,14.8,111.8,1012,40.8,10.1,,,,,2006-12-15T06:12:45,2006-12-15T17:28:41,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-16,32.1,23.1,28.1,37.3,23.1,30.8,22.9,74.5,0,0,0,,,,,18.1,115,1012.4,43.9,10.5,,,,,2006-12-16T06:13:18,2006-12-16T17:29:07,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-17,32.5,22.2,27.3,36.9,22.2,28.8,21.8,73.5,0,0,0,,,,,22.3,54.1,1012,45.3,9.5,,,,,2006-12-17T06:13:50,2006-12-17T17:29:33,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-18,31.1,24.9,27.1,33.1,24.9,28,20.1,66.1,0,0,0,,,,,29.5,35.5,1012.8,70.5,9.2,,,,,2006-12-18T06:14:22,2006-12-18T17:30:00,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-19,29.1,23.1,26.7,32,23.1,27.7,20.5,69.6,0,0,0,,,,,14.8,30.6,1012.8,71,9.2,,,,,2006-12-19T06:14:54,2006-12-19T17:30:28,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-20,32,24.2,28,34.9,24.2,29.2,20.5,64.7,0,0,0,,,,,18.7,27.4,1011.8,51.2,9.9,,,,,2006-12-20T06:15:25,2006-12-20T17:30:56,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-21,29.1,23.9,25.9,32.3,23.9,26.6,23,84.4,10.4,100,8.33,rain,,,,14.8,305.5,1011.1,88.5,8.4,,,,,2006-12-21T06:15:55,2006-12-21T17:31:25,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-22,31,23.6,26.8,35.4,23.6,28.4,23.1,81.3,9.9,100,4.17,rain,,,,14.5,117.8,1010.9,65.8,9.2,,,,,2006-12-22T06:16:26,2006-12-22T17:31:55,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-23,32,23.9,27.6,35.5,23.9,29.3,21.6,70.7,0,0,0,,,,,18,52.2,1010.8,76.2,9.7,,,,,2006-12-23T06:16:55,2006-12-23T17:32:25,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-24,29.2,23.9,26.3,32.5,23.9,27.1,22.1,78.2,1,100,4.17,rain,,,,14.8,78.9,1011.6,71.7,9.5,,,,,2006-12-24T06:17:24,2006-12-24T17:32:56,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-25,29.3,22.4,26.1,32.9,22.4,27.3,21.6,76.7,0,0,0,,,,,14.4,360,1011.2,49.3,9.7,,,,,2006-12-25T06:17:52,2006-12-25T17:33:27,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-26,31,21.4,26.6,37.3,21.4,28.4,22.1,77,0,0,0,,,,,11.2,93.2,1011.1,60.2,9.2,,,,,2006-12-26T06:18:20,2006-12-26T17:33:59,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-27,30.1,23.9,26.8,35,23.9,28.2,21.7,74.1,0,0,0,,,,,14.5,121.5,1011.5,64.9,8.6,,,,,2006-12-27T06:18:47,2006-12-27T17:34:32,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999,98434099999,98425099999"
"14.65, 121.05",2006-12-28,30,24,26.8,34,24,28.1,21.9,74.9,0,0,0,,,,,18.4,107.7,1011.9,70,9.3,,,,,2006-12-28T06:19:13,2006-12-28T17:35:04,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327099999,98428099999"
"14.65, 121.05",2006-12-29,29.1,23.7,26.2,32,23.7,27.2,21.8,77.3,0.187,100,4.17,rain,,,,20.1,105.7,1012.2,70.7,9.4,,,,,2006-12-29T06:19:39,2006-12-29T17:35:38,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999"
"14.65, 121.05",2006-12-30,30,24.9,26.7,33.2,24.9,27.8,21.8,74.9,0,0,0,,,,,21.9,99.2,1012.6,79.6,8.8,,,,,2006-12-30T06:20:04,2006-12-30T17:36:11,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2006-12-31,29,22.1,26.4,31.4,22.1,27.6,21.2,73.6,0,0,0,,,,,22,92.8,1012.9,68.8,9.3,,,,,2006-12-31T06:20:28,2006-12-31T17:36:45,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
