name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2003-08-04,32,25.6,28.5,40.5,25.6,31.6,22.9,72.4,6,100,8.33,rain,,,,25.2,215.4,1008.1,82,8.8,,,,,2003-08-04T05:39:29,2003-08-04T18:24:14,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-05,30.9,25.1,27.5,37.1,25.1,30.2,23.6,80,16,100,8.33,rain,,,,28.5,239.3,1006.6,92.7,7.5,,,,,2003-08-05T05:39:42,2003-08-05T18:23:50,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-06,29.9,23.1,26.5,37.1,23.1,28.2,24.2,87.3,26.6,100,12.5,rain,,,,39.2,208.3,1006.3,99.1,7.1,,,,,2003-08-06T05:39:55,2003-08-06T18:23:25,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-07,32,24.1,27.6,38.4,24.1,30.3,24,81.7,10.281,100,12.5,rain,,,,27,224.2,1008.3,99.1,7.9,,,,,2003-08-07T05:40:08,2003-08-07T18:22:59,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-08,29,25.1,26.9,34.6,25.1,29.2,24.6,87.7,66.3,100,16.67,rain,,,,11.2,291.3,1008.5,98.7,6.9,,,,,2003-08-08T05:40:20,2003-08-08T18:22:32,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-09,29,23.1,26.7,35.9,23.1,28.9,24.2,86.4,4,100,8.33,rain,,,,21.6,301.4,1007.6,88.5,7.7,,,,,2003-08-09T05:40:32,2003-08-09T18:22:05,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-10,30,23.1,27.1,38.3,23.1,30,24.1,84.2,1,100,4.17,rain,,,,21.8,259.4,1007.6,88.9,8.8,,,,,2003-08-10T05:40:43,2003-08-10T18:21:36,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98327599999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-11,33,25,27.8,42,25,30.3,23.2,76.7,0,0,0,,,,,28.7,264.8,1009,69.5,9.1,,,,,2003-08-11T05:40:54,2003-08-11T18:21:07,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-12,33.6,24.1,28.3,45.1,24.1,31.6,23.7,77.1,0.5,100,4.17,rain,,,,28.9,238.8,1010.3,55.4,8.4,,,,,2003-08-12T05:41:05,2003-08-12T18:20:37,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-13,32.9,26,28.8,40.5,26,32.5,24.1,77,0.5,100,4.17,rain,,,,22,265.3,1010.3,54.9,8.6,,,,,2003-08-13T05:41:15,2003-08-13T18:20:06,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-14,33.5,25.2,28.5,43.5,25.2,31.9,23.8,76.6,18,100,4.17,rain,,,,18.4,301.5,1008.6,78.8,8.3,,,,,2003-08-14T05:41:25,2003-08-14T18:19:35,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-15,31.5,24.1,27.5,39,24.1,29.6,23.5,79.9,7.905,100,8.33,rain,,,,25,262.2,1007.4,83.8,8.5,,,,,2003-08-15T05:41:35,2003-08-15T18:19:03,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-16,31,24.1,26.7,40,24.1,28.5,24,85.4,31,100,8.33,rain,,,,28.4,262.4,1007.8,87.2,8.3,,,,,2003-08-16T05:41:44,2003-08-16T18:18:30,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-17,30.8,24.1,27.7,37.3,24.1,30.5,23.6,79.2,2,100,4.17,rain,,,,25.8,258,1008.4,84,8.3,,,,,2003-08-17T05:41:54,2003-08-17T18:17:56,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98327599999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-18,29.6,24.1,26.8,37,24.1,28.6,23.6,83.2,16.2,100,8.33,rain,,,,28.7,231.6,1007.3,89.1,9,,,,,2003-08-18T05:42:02,2003-08-18T18:17:22,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-19,26.2,24,25.1,26.2,24,25.1,23.3,90,92.5,100,12.5,rain,,,,21.6,255,1006.8,97.9,6.7,,,,,2003-08-19T05:42:11,2003-08-19T18:16:47,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-20,32,23.1,27.2,38,23.1,29,22.8,78.2,8.9,100,4.17,rain,,,,36.4,254,1007.6,81.2,8.5,,,,,2003-08-20T05:42:19,2003-08-20T18:16:11,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-21,32.3,25,28.3,40.5,25,31.5,23.6,76.1,0,0,0,,,,,28.7,255.4,1009,66.3,9.1,,,,,2003-08-21T05:42:26,2003-08-21T18:15:35,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-22,30.1,24.1,27,36,24.1,29.2,23.7,82.6,3.948,100,8.33,rain,,,,36,249.8,1008.6,97,7.8,,,,,2003-08-22T05:42:34,2003-08-22T18:14:58,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-23,28.9,23.1,26.4,33.5,23.1,27.7,23.1,82.9,12.7,100,12.5,rain,,,,36,168.7,1007.6,93.7,8.1,,,,,2003-08-23T05:42:41,2003-08-23T18:14:20,0.85,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-24,31,24.6,27.5,36,24.6,29.3,22.8,76.6,0.8,100,4.17,rain,,,,18.4,138.5,1009.2,87.5,8.7,,,,,2003-08-24T05:42:48,2003-08-24T18:13:42,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-25,32.4,25,28.4,40.5,25,30.6,22.4,71.4,0.017,100,4.17,rain,,,,21.9,240.2,1010.8,78.6,8.9,,,,,2003-08-25T05:42:54,2003-08-25T18:13:03,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-08-26,31.1,25.1,26.8,39.2,25.1,28.3,23.4,82.5,13,100,4.17,rain,,,,25.3,14.6,1011.1,85.6,7.7,,,,,2003-08-26T05:43:00,2003-08-26T18:12:24,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-27,31.1,23.1,27.8,38.5,23.1,30.2,23.1,76.8,10.9,100,8.33,rain,,,,12.8,281.2,1009.2,83.6,8.1,,,,,2003-08-27T05:43:06,2003-08-27T18:11:45,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-08-28,31.1,23.9,27.2,36.6,23.9,29,23.6,81.9,14,100,12.5,rain,,,,8.9,115.9,1008.8,87.3,8.1,,,,,2003-08-28T05:43:12,2003-08-28T18:11:04,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327599999,98327099999,98430099999,98425099999"
"14.65, 121.05",2003-08-29,30,24.9,27.5,35.9,24.9,29.9,23.7,80,0.8,100,4.17,rain,,,,23.8,234,1010.5,88.8,9.1,,,,,2003-08-29T05:43:17,2003-08-29T18:10:24,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98430099999,98425099999"
"14.65, 121.05",2003-08-30,32.1,26,28.3,41.1,26,31.7,23.7,76.3,0,0,0,,,,,27.7,261.3,1010.1,69.4,9.6,,,,,2003-08-30T05:43:23,2003-08-30T18:09:43,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-08-31,32,25,27.5,38.7,25,30.3,23.6,79.6,0.02,100,4.17,rain,,,,28.7,244.7,1008.1,68.3,9,,,,,2003-08-31T05:43:28,2003-08-31T18:09:01,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-09-01,29.1,24.1,27.2,35,24.1,29.6,23.2,79.1,1.762,100,8.33,rain,,,,25.7,238.1,1005.1,87.2,9.1,,,,,2003-09-01T05:43:32,2003-09-01T18:08:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999"
"14.65, 121.05",2003-09-02,26.5,23,25.3,26.5,23,25.3,23.5,90,123.2,100,12.5,rain,,,,23.7,219.3,1006.2,98.1,7,,,,,2003-09-02T05:43:37,2003-09-02T18:07:37,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-03,26.1,22.9,24.5,26.1,22.9,24.5,23,91.5,74.3,100,16.67,rain,,,,36,206.1,1009.8,99.1,6.7,,,,,2003-09-03T05:43:41,2003-09-03T18:06:54,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-04,29.5,23.9,26,35.3,23.9,27.4,23.2,84.7,6.1,100,4.17,rain,,,,25.2,248.8,1011.2,88.9,8.5,,,,,2003-09-04T05:43:45,2003-09-04T18:06:11,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-05,31,24.1,26.9,36.8,24.1,28.5,23.1,80.6,0,0,0,,,,,25.4,247,1010.4,70.6,9.1,,,,,2003-09-05T05:43:49,2003-09-05T18:05:27,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-06,31.1,23.1,27.2,38.7,23.1,29.3,22.8,77.3,3.6,100,4.17,rain,,,,21.9,249.4,1009.3,69.8,9.8,,,,,2003-09-06T05:43:53,2003-09-06T18:04:44,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-07,32,25,27.5,40.5,25,29.8,23.2,77.9,0,0,0,,,,,25.5,223.8,1008.5,61,9.1,,,,,2003-09-07T05:43:57,2003-09-07T18:03:59,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-08,31.3,25,27.5,37.8,25,30,23.6,80,27.4,100,4.17,rain,,,,28.4,247.9,1008.7,70.9,8.9,,,,,2003-09-08T05:44:00,2003-09-08T18:03:15,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-09,31.6,25.1,27.7,39.2,25.1,30.5,24,80.4,1,100,4.17,rain,,,,28.7,243.1,1009.2,61.2,9.3,,,,,2003-09-09T05:44:04,2003-09-09T18:02:31,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-10,30.1,25.1,26.6,35.3,25.1,28.1,23.8,85.1,10.9,100,4.17,rain,,,,25.1,238.6,1009,80.9,8.2,,,,,2003-09-10T05:44:07,2003-09-10T18:01:46,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-11,30.8,23.6,26.7,38.4,23.6,28.3,23.3,82.3,1,100,4.17,rain,,,,25.7,252.5,1008.7,82.7,8.8,,,,,2003-09-11T05:44:10,2003-09-11T18:01:01,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-12,29.8,24.6,26.9,35.8,24.6,29,23.5,82,0.004,100,4.17,rain,,,,22,236.1,1009.4,84.2,8.6,,,,,2003-09-12T05:44:13,2003-09-12T18:00:16,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-13,30.1,25.1,26.8,35.6,25.1,28.2,23.2,81.5,0.5,100,4.17,rain,,,,11.5,257.3,1009.6,95.2,8.7,,,,,2003-09-13T05:44:16,2003-09-13T17:59:30,0.58,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-14,33.3,23.6,27.7,41.6,23.6,29.6,23.2,79.1,19.1,100,8.33,rain,,,,18.3,178,1010.8,86,8.7,,,,,2003-09-14T05:44:19,2003-09-14T17:58:45,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-15,32.1,23.6,27.7,39.5,23.6,30.3,24,81.6,98.039,100,12.5,rain,,,,16.1,275.4,1010.1,81.4,8.5,,,,,2003-09-15T05:44:22,2003-09-15T17:57:59,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-16,30,25.1,27.3,36.7,25.1,30.6,24.2,83.2,0,0,0,,,,,11,309.4,1009.6,88.6,7.5,,,,,2003-09-16T05:44:25,2003-09-16T17:57:14,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-17,28.6,26,27.2,34.6,26,29.8,24.6,85.7,0.3,100,4.17,rain,,,,7.6,268.1,1008.5,97.9,6.7,,,,,2003-09-17T05:44:28,2003-09-17T17:56:28,0.71,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-18,27.9,24.1,26,32.4,24.1,27.1,24.3,90.5,24.6,100,16.67,rain,,,,22.3,252,1007,98.3,6.7,,,,,2003-09-18T05:44:31,2003-09-18T17:55:42,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-19,29,24.7,26.3,34.5,24.7,27.8,23.7,85.9,22.1,100,12.5,rain,,,,27,240.6,1008.7,98.8,7.4,,,,,2003-09-19T05:44:34,2003-09-19T17:54:57,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-20,31.5,24,27.2,39.5,24,29.8,23.7,81.7,32.7,100,4.17,rain,,,,29.5,241.6,1010.3,70.1,9,,,,,2003-09-20T05:44:37,2003-09-20T17:54:11,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-21,32.1,25,27.7,41.9,25,30.9,24.2,81.6,2,100,4.17,rain,,,,25.9,235.4,1010.4,62.6,8.7,,,,,2003-09-21T05:44:40,2003-09-21T17:53:25,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-22,32,25.1,28.3,39.5,25.1,31.7,24,78.2,0,0,0,,,,,25.1,248.6,1009.3,71.5,7.9,,,,,2003-09-22T05:44:43,2003-09-22T17:52:40,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-09-23,26.1,25.1,25.7,26.1,25.1,25.7,23.5,87.6,0,0,0,,,,,7.6,224.5,1009.6,83.1,6.9,,,,,2003-09-23T05:44:47,2003-09-23T17:51:54,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-09-24,33,25.1,28.6,41.6,25.1,31.8,23.5,75.2,1,100,4.17,rain,,,,18,336,1009.3,85.6,8.2,,,,,2003-09-24T05:44:50,2003-09-24T17:51:09,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-09-25,31.8,24.1,27.4,38.1,24.1,30,24.3,83.8,2.8,100,8.33,rain,,,,14.8,292.3,1009.3,90,7.3,,,,,2003-09-25T05:44:53,2003-09-25T17:50:23,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2003-09-26,33.6,25.1,28.5,42.5,25.1,31.9,24.2,78.8,0,0,0,,,,,25.6,267.1,1008.7,72.7,8.4,,,,,2003-09-26T05:44:57,2003-09-26T17:49:38,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-27,33.8,23.1,28.1,43.4,23.1,31.4,24.4,81.4,6.1,100,4.17,rain,,,,28.7,239.4,1007.7,82.8,7.9,,,,,2003-09-27T05:45:01,2003-09-27T17:48:53,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-28,31.8,25,27.3,40.2,25,29.4,24.5,85.3,10.9,100,4.17,rain,,,,29.5,242.4,1007,82.6,8.1,,,,,2003-09-28T05:45:05,2003-09-28T17:48:08,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-29,33,24.1,27,40.9,24.1,28.5,23.6,83.1,22.6,100,8.33,rain,,,,18.4,12,1007.1,80.7,8.4,,,,,2003-09-29T05:45:09,2003-09-29T17:47:24,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-09-30,32.5,24.1,27.9,39.5,24.1,29.1,21,70,3.6,100,8.33,rain,,,,37.7,98.8,1008,66.2,8.4,,,,,2003-09-30T05:45:13,2003-09-30T17:46:39,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2003-10-01,33.3,23.6,27.7,39.9,23.6,29.7,21.9,71.8,4.1,100,4.17,rain,,,,14.8,276.5,1008.4,67,7.8,,,,,2003-10-01T05:45:18,2003-10-01T17:45:55,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-02,33,25.1,28.8,39.1,25.1,31.2,22,68.1,0,0,0,,,,,11.2,62.4,1008.7,60.1,9,,,,,2003-10-02T05:45:23,2003-10-02T17:45:11,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-03,32,23.1,28.2,38,23.1,29.8,21.1,67.6,0,0,0,,,,,18.4,97,1010.1,70.9,8.6,,,,,2003-10-03T05:45:28,2003-10-03T17:44:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-04,32.1,25,28.1,38.4,25,30.1,22.1,71.3,3.8,100,8.33,rain,,,,16.6,336,1009.2,70,8.7,,,,,2003-10-04T05:45:33,2003-10-04T17:43:45,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-05,32.5,24.6,28.3,42,24.6,31.8,23.8,77.5,0,0,0,,,,,21.9,231.5,1008.9,57.7,8.6,,,,,2003-10-05T05:45:39,2003-10-05T17:43:02,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-06,32.1,25.9,28.6,39.5,25.9,32.1,24,77,0,0,0,,,,,22.3,246.4,1009.9,66.9,8.1,,,,,2003-10-06T05:45:45,2003-10-06T17:42:20,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-07,33.1,25.1,28.6,41.8,25.1,32.4,23.9,76.8,13,100,4.17,rain,,,,14.8,244.7,1010.3,63.6,8.4,,,,,2003-10-07T05:45:51,2003-10-07T17:41:38,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-08,33.8,25.6,29.5,42.8,25.6,33.6,23.7,72.1,0,0,0,,,,,18,245.9,1010.6,59.8,8,,,,,2003-10-08T05:45:58,2003-10-08T17:40:56,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-09,32.3,25.1,28.5,43.5,25.1,31.8,23.6,76,7.1,100,4.17,rain,,,,11.2,16.8,1010.7,65.1,7.7,,,,,2003-10-09T05:46:05,2003-10-09T17:40:15,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-10,33,24.1,28.6,40.6,24.1,31.6,23.1,73.9,8.905,100,8.33,rain,,,,22.3,6.2,1009.4,67.2,8.5,,,,,2003-10-10T05:46:13,2003-10-10T17:39:35,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-11,31.1,24.1,26.9,39.9,24.1,28.7,23.3,81.4,14,100,8.33,rain,,,,14.6,327.4,1009.4,68,8.2,,,,,2003-10-11T05:46:20,2003-10-11T17:38:55,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-12,32,23.1,27.4,41,23.1,29.8,23.5,80.2,52.1,100,4.17,rain,,,,17.8,10.7,1009.7,70.6,8.4,,,,,2003-10-12T05:46:29,2003-10-12T17:38:15,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2003-10-13,31.1,24.1,27.7,35.9,24.1,29.7,23.1,76.9,9.9,100,4.17,rain,,,,25.2,44.8,1009.8,49.4,8.4,,,,,2003-10-13T05:46:37,2003-10-13T17:37:36,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327599999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
