name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2010-07-28,32.6,24.4,28.7,42.2,24.4,34.7,26.3,87.3,55.1,100,8.33,rain,,,44.3,23.9,240.9,1010.3,75.1,9,106.3,9.1,4,,2010-07-28T05:37:54,2010-07-28T18:26:34,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-29,32.8,24.7,27.6,42.2,24.7,31.3,25.7,90.1,22.1,100,12.5,rain,,,51.8,18.3,270.7,1009.2,86.9,8,218.4,18.8,7,,2010-07-29T05:38:09,2010-07-29T18:26:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-30,32,24.7,28.1,42.1,24.7,32.7,26.1,89.8,49.6,100,25,rain,,,42.5,12.8,259,1008.9,78.5,7.5,206.8,17.8,8,,2010-07-30T05:38:24,2010-07-30T18:25:57,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-07-31,30.9,25.4,27.4,41.7,25.4,31.2,26,92.7,11.9,100,8.33,rain,,,59.4,11.2,122,1009.4,87.5,8,136.7,11.9,4,,2010-07-31T05:38:38,2010-07-31T18:25:36,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-01,32.8,24.4,28.7,42.1,24.4,33.9,25.7,84.9,0,0,0,,,,44.3,18.1,245.3,1011.2,81.3,8.9,294.9,25.5,10,,2010-08-01T05:38:53,2010-08-01T18:25:15,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-02,32.8,25.7,28.2,40.5,25.7,32.6,25.2,84.3,0.5,100,4.17,rain,,,37.1,22.4,280.7,1009.8,81.6,8.1,239.3,20.7,8,,2010-08-02T05:39:07,2010-08-02T18:24:54,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-03,32,23.9,27.8,39,23.9,31.6,24.8,84.3,69.9,100,12.5,rain,,,48.2,16.1,310.6,1006.9,70.9,8.9,144.6,12.5,5,,2010-08-03T05:39:21,2010-08-03T18:24:31,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-04,32,24.9,27.7,40.4,24.9,31.1,24.9,85.6,9.9,100,8.33,rain,,,48.2,25.6,288.2,1004.3,82.3,8.1,86.5,7.4,3,,2010-08-04T05:39:34,2010-08-04T18:24:07,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-05,32,24.4,27.4,40.4,24.4,30.6,24.8,86.2,71.9,100,12.5,rain,,,42.5,25.1,226.5,1004.6,82.6,7.8,241.4,20.9,8,,2010-08-05T05:39:47,2010-08-05T18:23:43,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-06,31.1,24.7,28.3,38.7,24.7,32.6,24.8,81.6,0,0,0,,,,40.7,22.2,234.6,1005.4,73.6,8.6,256.2,22.1,9,,2010-08-06T05:40:00,2010-08-06T18:23:17,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-07,31.9,25.1,28.2,40.2,25.1,32.6,24.9,82.8,30,100,12.5,rain,,,,21.9,229.9,1005.3,90.3,8.2,134.3,11.6,5,,2010-08-07T05:40:12,2010-08-07T18:22:51,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-08,29.8,24.9,26.6,35.9,24.9,28.3,24.8,90.2,26.9,100,20.83,rain,,,,21.9,215.7,1006.3,97.5,8.2,159.3,13.7,6,,2010-08-08T05:40:24,2010-08-08T18:22:24,0.93,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-09,31,24.9,27.7,38.5,24.9,31.2,25.1,86.3,12.9,100,8.33,rain,,,57.2,18.4,245.6,1007.2,95.6,8.4,169.1,14.6,6,,2010-08-09T05:40:36,2010-08-09T18:21:56,0.97,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-10,31.6,25.4,28.3,39.2,25.4,32.7,25,82.8,0,0,0,,,,81.4,22.2,266.4,1009,91.5,8.2,140.5,11.9,5,,2010-08-10T05:40:47,2010-08-10T18:21:28,0,Overcast,Cloudy skies throughout the day.,cloudy,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-11,31,25.7,28,38.1,25.7,32.2,25.3,86.1,4,100,8.33,rain,,,77.8,15.2,119.9,1010.4,86.2,8.2,124,10.7,4,,2010-08-11T05:40:58,2010-08-11T18:20:58,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-12,30.1,24.2,26.8,36,24.2,29.3,24.7,88.5,51.5,100,12.5,rain,,,42.5,16.2,337.3,1010.4,91.9,7.1,199.3,17.2,7,,2010-08-12T05:41:09,2010-08-12T18:20:28,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-13,33,23.7,28.9,41.9,23.7,33.7,24.9,79.7,0,0,0,,,,44.3,14.7,131.4,1009.7,72.8,8.9,154.3,13.1,6,,2010-08-13T05:41:19,2010-08-13T18:19:57,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-14,33.9,25.4,29.4,43.4,25.4,34.9,25.3,79.4,1,100,4.17,rain,,,40.7,18.1,174,1010.1,77,8.4,166.8,14.3,6,,2010-08-14T05:41:29,2010-08-14T18:19:25,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-15,32.9,25.2,28.9,41.8,25.2,33.8,25.2,81.3,49,100,4.17,rain,,,48.2,16.2,22,1010.9,79.2,8.4,191.1,16.5,6,,2010-08-15T05:41:39,2010-08-15T18:18:53,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-16,32.5,24.2,28.6,39.5,24.2,33.1,24.8,80.7,0,0,0,,,,55.4,18.8,312.8,1009.8,77.2,8.7,137.5,11.9,5,,2010-08-16T05:41:48,2010-08-16T18:18:20,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-17,31,17.7,27.3,38.5,17.7,31,24.6,85.9,2.992,100,12.5,rain,,,33.5,14.2,66.2,1008.3,78.6,8.8,146.5,12.6,5,,2010-08-17T05:41:57,2010-08-17T18:17:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-18,31.5,24.7,28.1,39,24.7,32,24.8,82.9,4.151,100,8.33,rain,,,48.2,16.6,100.2,1008.9,80.7,8.8,118.8,10.1,4,,2010-08-18T05:42:05,2010-08-18T18:17:11,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-19,30.9,24.9,28,37.5,24.9,32.1,25.2,85.8,0,0,0,,,,42.5,18,16.7,1010,86.9,7.9,167.7,14.4,6,,2010-08-19T05:42:14,2010-08-19T18:16:36,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-20,32.8,25.7,28.1,40.2,25.7,31.8,25,83.6,0.4,100,4.17,rain,,,42.5,20.1,299.4,1009.5,89.8,8.4,169.8,14.5,6,,2010-08-20T05:42:22,2010-08-20T18:16:00,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-21,30.4,25,27.8,37.6,25,31.5,25.1,85.8,2,100,4.17,rain,,,59.4,24.1,236.4,1007.4,87.1,8.5,191.3,16.5,8,,2010-08-21T05:42:29,2010-08-21T18:15:23,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-22,31,25.2,28,36.5,25.2,31.2,24,80,3,100,8.33,rain,,,53.6,23.6,244.4,1007.8,80.9,9,146.4,12.6,5,,2010-08-22T05:42:37,2010-08-22T18:14:46,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-23,32,23.2,27.6,40.6,23.2,31.1,25.1,87.4,69.1,100,8.33,rain,,,51.8,16.6,91.3,1008.7,74.1,8.3,253.4,21.9,9,,2010-08-23T05:42:44,2010-08-23T18:14:09,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-24,31.8,24.1,27.1,40.5,24.1,30.1,25.2,90.4,4.6,100,12.5,rain,,,40.7,22.3,328.5,1009.5,89.1,8,176.2,15.2,6,,2010-08-24T05:42:50,2010-08-24T18:13:30,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-25,31.8,24.6,26.9,40.2,24.6,29.5,25.3,91.6,26.1,100,20.83,rain,,,68.4,21.8,320.5,1008.8,93.3,8,104.9,9,4,,2010-08-25T05:42:57,2010-08-25T18:12:52,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-26,30.1,24.6,26.8,38.5,24.6,29.3,25.2,91.8,76.9,100,12.5,rain,,,44.3,26.7,276.6,1007.2,87.9,8.1,110.5,9.5,4,,2010-08-26T05:43:03,2010-08-26T18:12:12,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-27,30.9,24.6,26.8,39.9,24.6,29.8,25.1,91.2,10.1,100,16.67,rain,,,61.2,24.2,224.4,1007.1,85.5,8.8,122,10.6,4,,2010-08-27T05:43:09,2010-08-27T18:11:32,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-28,32.9,24.6,28.9,43.1,24.6,33.9,25.4,82.1,0,0,0,,,,61.2,22.3,238.1,1008.4,60.4,9,176.5,15.2,7,,2010-08-28T05:43:14,2010-08-28T18:10:52,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-29,32,24,27.7,42,24,31.5,25.6,89.3,3,100,4.17,rain,,,48.2,25.1,246.9,1009.9,71.5,8.5,167.2,14.5,6,,2010-08-29T05:43:20,2010-08-29T18:10:11,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-30,32,24.2,27.9,43.9,24.2,32.7,25.8,88.9,0.5,100,4.17,rain,,,51.8,29.1,246.7,1007.5,70,9.4,242.4,20.9,8,,2010-08-30T05:43:25,2010-08-30T18:09:30,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-08-31,31.9,25.2,27.9,43.6,25.2,32.4,26.2,91,42.9,100,20.83,rain,,,46.4,25.8,246.8,1006.3,78,8.8,166,14.4,6,,2010-08-31T05:43:30,2010-08-31T18:08:48,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-01,32.2,23,27.5,43.7,23,31.1,25.3,88.7,71.9,100,12.5,rain,,,66.6,36.2,240.6,1007.5,75.3,8.3,137.2,12,5,,2010-09-01T05:43:34,2010-09-01T18:08:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-02,29.1,23.7,26.4,39.4,23.7,29,25.6,95.9,113.5,100,16.67,rain,,,46.4,14.8,259.9,1008.8,97.4,7.9,144.8,12.5,5,,2010-09-02T05:43:39,2010-09-02T18:07:23,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-03,29,23.7,25.9,35.4,23.7,28.1,24.7,93.5,23.4,100,12.5,rain,,,42.5,20.4,257.1,1009.6,96.6,7.9,148.5,12.9,5,,2010-09-03T05:43:43,2010-09-03T18:06:41,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-04,31.3,23.6,27.5,40.3,23.6,31.6,25.2,87.8,13,100,4.17,rain,,,35.3,22.3,255.5,1009.3,80.7,9,236.6,20.6,8,,2010-09-04T05:43:47,2010-09-04T18:05:57,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-05,33.8,24.6,29,45.2,24.6,34.7,25.8,84.3,0,0,0,,,,40.7,13,196.6,1009.9,58.5,8.7,206.9,17.8,7,,2010-09-05T05:43:51,2010-09-05T18:05:14,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-06,33.3,25.4,29.4,42,25.4,36,26.1,83.2,0,0,0,,,,57.2,17.9,172.7,1009.5,66.2,8.9,155.7,13.4,6,,2010-09-06T05:43:55,2010-09-06T18:04:30,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-07,32,26.4,28.7,42,26.4,34.7,26.2,87.4,0,0,0,,,,46.4,18,240.6,1008.4,85,8.1,146,12.7,5,,2010-09-07T05:43:58,2010-09-07T18:03:46,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-08,32.8,25.7,28.5,43.7,25.7,33.9,25.9,86.4,24.2,100,8.33,rain,,,46.4,19.9,228.9,1009.2,89.3,8.5,183.4,15.8,7,,2010-09-08T05:44:02,2010-09-08T18:03:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-09,32,25.6,28.5,42,25.6,34.2,26.3,88.1,2,100,4.17,rain,,,33.5,13,191.6,1010,79,8.9,146.7,12.8,5,,2010-09-09T05:44:05,2010-09-09T18:02:17,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-10,32,25.7,28.5,42.1,25.7,34.3,26,86.4,1.5,100,8.33,rain,,,46.4,14.3,276.7,1009.7,79.9,8.1,108.5,9.4,4,,2010-09-10T05:44:08,2010-09-10T18:01:32,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-11,32,24.9,28.2,40.4,24.9,32.3,25.1,84.1,0,0,0,,,,53.6,14.6,105.4,1009.8,68.4,8.4,127.9,11.1,5,,2010-09-11T05:44:11,2010-09-11T18:00:47,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-12,32.8,24.4,28.7,41.7,24.4,33.4,24.9,80.8,0.2,100,4.17,rain,,,44.3,18.2,119,1009.8,62,9,196.5,17.1,7,,2010-09-12T05:44:14,2010-09-12T18:00:02,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-13,31.9,24.4,28.5,41.8,24.4,33.5,25.3,83,4.1,100,8.33,rain,,,44.3,11.2,48.1,1009,69.6,9,130.2,11.2,4,,2010-09-13T05:44:17,2010-09-13T17:59:16,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-14,33,25.4,28.8,43.4,25.4,33.8,25.4,82.8,9.9,100,4.17,rain,,,53.6,21.9,108.9,1008.9,65.4,9.6,197.2,17.1,8,,2010-09-14T05:44:20,2010-09-14T17:58:31,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-15,32,24.1,28,40.5,24.1,32.4,25.6,87.6,32,100,8.33,rain,,,44.3,12.9,109.9,1009.2,68.1,8.9,271.5,23.4,9,,2010-09-15T05:44:23,2010-09-15T17:57:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-16,32.8,23.4,28.7,42,23.4,33.8,25.4,83.3,1,100,4.17,rain,,,35.3,12.7,304.1,1008.9,70.5,8.8,262,22.6,9,,2010-09-16T05:44:26,2010-09-16T17:57:00,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-17,32.8,23.9,28.4,42.1,23.9,33.1,25.5,85.3,25.9,100,4.17,rain,,,42.5,18.5,244.9,1008.2,58.5,8.8,260.4,22.6,9,,2010-09-17T05:44:29,2010-09-17T17:56:14,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-18,32.3,23.9,28.2,43.3,23.9,33.3,25.8,87.6,15,100,4.17,rain,,,83.2,29.7,252.9,1008.2,43.4,8.9,123,10.7,4,,2010-09-18T05:44:32,2010-09-18T17:55:28,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-19,32.6,24.9,29,42,24.9,35.1,25.9,84.1,0,0,0,,,,46.4,23.6,245.5,1007.5,49.8,9.5,162.2,13.8,6,,2010-09-19T05:44:35,2010-09-19T17:54:42,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-20,32,24.4,27.6,41.9,24.4,31.4,25.5,89,16,100,8.33,rain,,,48.2,21.6,172.4,1008.8,67.5,9.1,155.7,13.6,6,,2010-09-20T05:44:38,2010-09-20T17:53:57,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-21,32,23.7,27.4,40.4,23.7,30.6,24.9,86.8,28,100,12.5,rain,,,35.3,18.4,351.6,1010.5,82,8.2,140,12.1,6,,2010-09-21T05:44:41,2010-09-21T17:53:11,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-22,31,23.7,27.2,38.8,23.7,30.3,25.1,89.3,16,100,8.33,rain,,,51.8,18.4,11.4,1009.5,84.2,8.5,275,23.8,10,,2010-09-22T05:44:44,2010-09-22T17:52:25,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-23,32,24.2,27.8,40.4,24.2,31.7,25.5,87.7,0,0,0,,,,42.5,16.4,40.4,1009,83.2,8.3,131.2,11.4,5,,2010-09-23T05:44:48,2010-09-23T17:51:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-24,31.1,24.7,28.5,40.5,24.7,34.2,25.9,86.2,0,0,0,,,,46.4,14.3,23,1009,74.1,8.5,155.1,13.5,6,,2010-09-24T05:44:51,2010-09-24T17:50:54,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-25,32.3,24.4,28.6,42.1,24.4,33.4,25.5,84,0,0,0,,,,46.4,14.8,104.2,1009.7,68.3,8.5,192.4,16.6,7,,2010-09-25T05:44:55,2010-09-25T17:50:09,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-26,33.3,24,28.7,43.7,24,33.8,25.3,83,0.4,100,4.17,rain,,,48.2,11.2,76.7,1010.3,57.8,9,256.6,22.3,9,,2010-09-26T05:44:58,2010-09-26T17:49:24,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-27,31.8,23.9,28.1,40.5,23.9,32.5,25.4,85.7,0,0,0,,,,50,14.7,26,1009.5,71,8.1,139.3,11.9,5,,2010-09-27T05:45:02,2010-09-27T17:48:39,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-28,33.5,24.9,28.8,40.9,24.9,33.6,25.4,83,0,0,0,,,,40.7,18.3,92.1,1008.6,66.1,9,110.6,9.6,4,,2010-09-28T05:45:06,2010-09-28T17:47:54,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,98434099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-29,33,25.1,28.9,43.6,25.1,34,25.7,83.8,2,100,4.17,rain,,,35.3,11.3,87.7,1008.3,67.1,8.8,161.6,14.1,6,,2010-09-29T05:45:10,2010-09-29T17:47:10,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-09-30,32.1,24.9,27.5,42.1,24.9,31.3,25.6,89.9,7.1,100,8.33,rain,,,35.3,14.7,27.3,1007.5,80.4,8,96.9,8.6,3,,2010-09-30T05:45:15,2010-09-30T17:46:25,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-01,29,24.4,25.9,36.8,24.4,27.1,25.3,96.6,28,100,12.5,rain,,,93.6,7.2,141.2,1006.1,93.9,7.3,103.6,9,3,,2010-10-01T05:45:20,2010-10-01T17:45:41,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-02,30,24,27,37.3,24,30.2,25.1,89.7,5.792,100,8.33,rain,,,51.8,16.5,126.5,1008.1,93.5,9.1,115.6,10,4,,2010-10-02T05:45:25,2010-10-02T17:44:58,0.8,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,RPLC,98428099999,RPLL,98430099999,98433099999,98425099999"
"14.65, 121.05",2010-10-03,32,24.1,28,40.5,24.1,31.9,25.3,86.3,0,0,0,,,,46.4,16.4,95.8,1009.3,65.5,9,129.8,11.3,5,,2010-10-03T05:45:30,2010-10-03T17:44:14,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,RPLC,98327099999,98428099999,RPLL,98430099999,98433099999,98425099999"
