name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2007-08-10,32,24.4,28.2,37.7,24.4,31.1,23.4,76,0,0,0,,,,,27.1,234.4,1007.5,74.9,9,,,,,2007-08-10T05:40:44,2007-08-10T18:21:36,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-11,32.9,26.1,29.1,40.5,26.1,33.5,24.1,74.8,0,0,0,,,,,30.8,239.4,1007.3,79,9.2,,,,,2007-08-11T05:40:55,2007-08-11T18:21:06,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-12,33,27,29.5,40.6,29.7,34.5,24.3,73.8,0,0,0,,,,,29.2,239.2,1007.8,58.5,9.9,,,,,2007-08-12T05:41:06,2007-08-12T18:20:36,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-13,31.6,26.6,28.9,39.2,26.6,34.2,25.1,79.9,0,0,0,,,,,25.9,227.4,1007.7,73.5,9.5,,,,,2007-08-13T05:41:16,2007-08-13T18:20:06,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-14,30.8,24.9,28,40.1,24.9,32.7,25.4,86,9.4,100,12.5,rain,,,,21.8,243.6,1007.5,89.6,8,,,,,2007-08-14T05:41:26,2007-08-14T18:19:34,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-15,30.1,24.9,26.6,40.3,24.9,28.9,25.6,94.2,51.715,100,16.67,rain,,,,43.2,253.9,1005.9,98.5,8,,,,,2007-08-15T05:41:36,2007-08-15T18:19:02,0.07,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-16,28.8,24.1,26.1,33.7,24.1,28.1,24.7,91.9,16,100,12.5,rain,,,,29.5,243.6,1004.9,97.8,9.4,,,,,2007-08-16T05:41:45,2007-08-16T18:18:29,0.1,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-17,27.1,24.1,25,31.4,24.1,25.2,24.6,97.7,56.2,100,20.83,rain,,,,28.5,248.9,1005.3,99.6,7,,,,,2007-08-17T05:41:54,2007-08-17T18:17:55,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-18,29.1,23.1,25.8,37,23.1,26.9,25,95.6,133.951,100,33.33,rain,,,,30.3,239.6,1007.1,98.9,7.1,,,,,2007-08-18T05:42:03,2007-08-18T18:17:21,0.17,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-19,28.1,24.8,26.5,34.7,24.8,29,25.5,94.4,35.819,100,16.67,rain,,,,25.3,256.7,1009.3,97,8.2,,,,,2007-08-19T05:42:11,2007-08-19T18:16:46,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-20,32.6,24.1,27.8,40.8,24.1,31.5,25.1,85.7,0,0,0,,,,,41.8,172.1,1010.2,80.7,8,,,,,2007-08-20T05:42:19,2007-08-20T18:16:10,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-21,31.6,25.1,27.9,40.2,25.1,31.3,25.2,86,130,100,12.5,rain,,,,42.9,247.1,1009.8,82.5,8.9,,,,,2007-08-21T05:42:27,2007-08-21T18:15:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-22,32.5,24.1,28.1,42.5,24.1,32.5,25.2,85,11.2,100,8.33,rain,,,,18,292.8,1009.8,72.3,8.4,,,,,2007-08-22T05:42:34,2007-08-22T18:14:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-23,32.3,23.6,27.4,42.6,23.6,31.1,25.1,87.7,6.1,100,12.5,rain,,,,32.4,266.5,1009.6,80.9,7.8,,,,,2007-08-23T05:42:42,2007-08-23T18:14:19,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-24,32.6,24.2,27.5,40.3,24.2,30.6,25,87.4,0,0,0,,,,,14.5,297.4,1008.8,84.1,8.3,,,,,2007-08-24T05:42:48,2007-08-24T18:13:41,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-25,31.1,24.9,27.2,40.8,24.9,30.4,25.4,90.1,6.8,100,12.5,rain,,,,11.2,279.1,1007.3,86.9,8.3,,,,,2007-08-25T05:42:55,2007-08-25T18:13:02,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-26,32,24.9,27.8,39.5,24.9,31.6,25.3,87,33,100,16.67,rain,,,,14.5,85.8,1007.6,80.5,8.6,,,,,2007-08-26T05:43:01,2007-08-26T18:12:23,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-27,27.1,24.4,26,31.1,24.4,26.8,24.9,94.1,17.1,100,12.5,rain,,,,14.5,66.4,1008.6,90.1,9.4,,,,,2007-08-27T05:43:07,2007-08-27T18:11:43,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-28,29.9,24.6,25.9,37.2,24.6,26.9,24.6,92.9,0,0,0,,,,,7.6,81.7,1009.6,76.1,8.3,,,,,2007-08-28T05:43:13,2007-08-28T18:11:03,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-29,29,25,26.6,34.4,25,28.7,25,91,12.236,100,12.5,rain,,,,14.3,256.4,1010,98.2,8.6,,,,,2007-08-29T05:43:18,2007-08-29T18:10:22,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-30,31,24.7,27,36.1,24.7,29.4,24.6,87.4,0.5,100,4.17,rain,,,,18.4,304.4,1009.2,91,8.7,,,,,2007-08-30T05:43:23,2007-08-30T18:09:41,0.56,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-08-31,28.1,23,25.4,33.3,23,26.7,24,92.5,6.1,100,12.5,rain,,,,18.3,250.6,1008.6,99.9,7.7,,,,,2007-08-31T05:43:28,2007-08-31T18:09:00,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-01,28.8,23.9,26.3,34.2,23.9,28.4,24.8,92,29.4,100,16.67,rain,,,,10.9,281.1,1007.8,96.7,8.3,,,,,2007-09-01T05:43:33,2007-09-01T18:08:18,0.63,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-02,32,24.6,27.2,39.5,24.6,30.5,25.3,90,3.1,100,4.17,rain,,,,19.9,293.6,1009.1,80.5,8.9,,,,,2007-09-02T05:43:37,2007-09-02T18:07:35,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-03,32.6,23.9,28.2,40.3,23.9,32.4,25.2,84.4,0,0,0,,,,,21.8,261.2,1009.4,70.5,8.9,,,,,2007-09-03T05:43:42,2007-09-03T18:06:53,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-04,33.3,25.9,28.9,40.7,25.9,34.2,25.5,82.4,0,0,0,,,,,21.8,258.7,1008.8,60.5,9.4,,,,,2007-09-04T05:43:46,2007-09-04T18:06:09,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-05,33.5,26.1,29.6,41.4,26.1,35.3,25.2,78.3,0,0,0,,,,,20,283.5,1008.6,65.5,8.8,,,,,2007-09-05T05:43:50,2007-09-05T18:05:26,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-06,33.6,25.1,29,42.2,25.1,34,25.4,81.7,3,100,4.17,rain,,,,22.3,263.9,1008.1,84,8.8,,,,,2007-09-06T05:43:53,2007-09-06T18:04:42,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-07,33.1,26,29,42.1,26,34.9,25.6,82.5,3.5,100,8.33,rain,,,,21.8,249.6,1007.5,74,9.1,,,,,2007-09-07T05:43:57,2007-09-07T18:03:58,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-08,34,25,29,42.9,25,34.9,25.8,83.4,7.1,100,4.17,rain,,,,17.9,269.8,1007,79.9,8.9,,,,,2007-09-08T05:44:01,2007-09-08T18:03:14,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-09,34,25.1,29.3,42.9,25.1,35.1,25.6,81.4,16.4,100,8.33,rain,,,,17.9,273.5,1007.3,63.5,8.7,,,,,2007-09-09T05:44:04,2007-09-09T18:02:29,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-10,33.6,25.6,29.2,44.9,25.6,34.8,25.2,79.6,6.1,100,8.33,rain,,,,17.8,300.7,1007.6,60.2,8.5,,,,,2007-09-10T05:44:07,2007-09-10T18:01:44,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-11,32,25.4,28.2,40.6,25.4,32.4,25.1,83.5,10.1,100,8.33,rain,,,,18,328.9,1007,74.8,9.1,,,,,2007-09-11T05:44:10,2007-09-11T18:00:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-12,31,24.6,27.4,39.1,24.6,31,25.3,88.7,28.9,100,8.33,rain,,,,14.4,298.2,1005.9,88.2,7.6,,,,,2007-09-12T05:44:14,2007-09-12T18:00:14,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-13,32.6,24.4,28,40.7,24.4,32.4,25.6,87.7,7.9,100,8.33,rain,,,,21.7,241.5,1005.7,76.7,8.2,,,,,2007-09-13T05:44:17,2007-09-13T17:59:29,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-14,31.5,24.4,28.3,40.5,24.4,33.2,25.5,85.2,5.1,100,4.17,rain,,,,28.6,249.6,1005.6,76.2,8.8,,,,,2007-09-14T05:44:20,2007-09-14T17:58:44,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-15,31,26,28.2,40.5,26,32.8,25.7,87.2,53.8,100,12.5,rain,,,,30.5,249.4,1004.9,79.1,8.9,,,,,2007-09-15T05:44:23,2007-09-15T17:57:58,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-16,30,26,27.7,37.4,26,31.9,25.8,89.6,23.1,100,4.17,rain,,,,32.2,249.4,1005.2,82.1,8.6,,,,,2007-09-16T05:44:25,2007-09-16T17:57:12,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-17,31.1,25,27.6,39,25,31.5,25.5,88.5,8.9,100,4.17,rain,,,,36,234.9,1005.2,92.2,8.1,,,,,2007-09-17T05:44:28,2007-09-17T17:56:27,0.18,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-18,31.5,25,28.2,40.6,25,32.7,25.4,85.6,3,100,12.5,rain,,,,32.4,246.7,1004.3,88.7,9.4,,,,,2007-09-18T05:44:31,2007-09-18T17:55:41,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-19,29,25,26,36.7,25,27.2,25.4,96.7,60.7,100,25,rain,,,,14.8,218.5,1004.7,99.2,7.7,,,,,2007-09-19T05:44:34,2007-09-19T17:54:55,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-20,30.1,24.9,27,39,24.9,30,25.5,91.8,0.8,100,4.17,rain,,,,27.7,245.7,1004.7,91.8,8.7,,,,,2007-09-20T05:44:37,2007-09-20T17:54:09,0.25,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-21,32.5,24.9,27.6,41.5,24.9,31.1,25.4,88.6,25.9,100,8.33,rain,,,,25.1,229.6,1005.6,90.9,8.9,,,,,2007-09-21T05:44:40,2007-09-21T17:53:24,0.32,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-22,30.1,25,26.6,36.3,25,28.1,25,91.5,35.9,100,20.83,rain,,,,35.8,220.7,1004.9,95.9,8.4,,,,,2007-09-22T05:44:44,2007-09-22T17:52:38,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-23,30.1,25.1,26.9,37.6,25.1,29.2,25.2,90.9,8.1,100,8.33,rain,,,,13,172.1,1004.7,99.2,7.9,,,,,2007-09-23T05:44:47,2007-09-23T17:51:52,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-24,31.1,23.9,26.5,40.8,23.9,28.7,24.8,91.1,26.9,100,20.83,rain,,,,14.8,249.3,1007.2,93.7,7.8,,,,,2007-09-24T05:44:50,2007-09-24T17:51:07,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-25,31,24.9,27.6,39,24.9,31.8,25.4,88.2,8.9,100,4.17,rain,,,,18.4,260,1010.3,96.7,8.3,,,,,2007-09-25T05:44:54,2007-09-25T17:50:22,0.45,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-26,30.6,25,27.1,39.2,25,29.8,25.4,90.7,30,100,4.17,rain,,,,22.3,255.8,1010,93.7,8.5,,,,,2007-09-26T05:44:57,2007-09-26T17:49:36,0.48,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-27,32.1,24.4,27.3,39.3,24.4,30,25.3,89.6,17,100,8.33,rain,,,,14.8,97.6,1008.4,81.7,8.6,,,,,2007-09-27T05:45:01,2007-09-27T17:48:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-28,30.1,24.7,27.5,36.2,24.7,30.7,25.4,88.5,12.299,100,12.5,rain,,,,14.8,290.5,1006.7,88.9,8.1,,,,,2007-09-28T05:45:05,2007-09-28T17:48:07,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-29,27.9,24.6,26,33.1,24.6,27.1,25.4,96.3,88.973,100,25,rain,,,,21.4,229,1003.3,99.1,8.2,,,,,2007-09-29T05:45:09,2007-09-29T17:47:22,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-09-30,28.6,24.9,26.3,34.7,24.9,28.1,25.3,94.5,27.4,100,20.83,rain,,,,11.3,139.7,1002.9,98.3,7.6,,,,,2007-09-30T05:45:14,2007-09-30T17:46:38,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-01,28.9,24.1,26.1,35.4,24.1,27.7,25.1,94.5,17.8,100,16.67,rain,,,,14.7,171.5,1005.1,100,7.5,,,,,2007-10-01T05:45:18,2007-10-01T17:45:54,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-02,29,23.3,25.6,35.5,23.3,27.1,24.8,95.3,135.1,100,16.67,rain,,,,17.8,262.1,1008.3,94.7,7.7,,,,,2007-10-02T05:45:23,2007-10-02T17:45:10,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-03,30.8,22.9,26,36,22.9,27.8,24,89.4,4,100,8.33,rain,,,,25.4,254.8,1009.2,93.3,8.3,,,,,2007-10-03T05:45:28,2007-10-03T17:44:26,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-04,30.1,24,26.8,37.6,24,29.7,25.4,92.1,1,100,4.17,rain,,,,31.3,260.2,1007.1,92.9,8.5,,,,,2007-10-04T05:45:34,2007-10-04T17:43:43,0.76,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-05,31,24.4,27.8,39,24.4,32,25.6,88.4,7.9,100,4.17,rain,,,,33,251.8,1005.4,81,8.8,,,,,2007-10-05T05:45:39,2007-10-05T17:43:00,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-06,30.1,25.1,27.5,38.9,25.1,31.4,25.3,88.1,2,100,4.17,rain,,,,30.8,248,1006.2,94.9,8.6,,,,,2007-10-06T05:45:45,2007-10-06T17:42:18,0.82,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-07,31,24.4,26.9,38.8,24.4,29.3,24.9,89.4,11.9,100,4.17,rain,,,,27.3,246.9,1009.5,89.3,8.7,,,,,2007-10-07T05:45:52,2007-10-07T17:41:36,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-08,31.6,24.2,27.6,40.5,24.2,31.3,25.1,86.7,0,0,0,,,,,18,257,1009.3,67.3,8.6,,,,,2007-10-08T05:45:58,2007-10-08T17:40:55,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-09,30.1,25.1,27.1,38.8,25.1,29.5,24.8,87.7,0.8,100,4.17,rain,,,,14.8,253,1009.5,79.3,8.1,,,,,2007-10-09T05:46:05,2007-10-09T17:40:14,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-10,32,24,27.7,40.4,24,31.1,24.3,82.4,8.1,100,8.33,rain,,,,13,120.2,1009.2,65,8.6,,,,,2007-10-10T05:46:13,2007-10-10T17:39:33,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-11,32,23.9,27.9,40.5,23.9,31.3,24.4,81.9,2,100,4.17,rain,,,,16.3,12.5,1010.4,66.9,9,,,,,2007-10-11T05:46:21,2007-10-11T17:38:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-12,31.3,24.1,27.9,39.1,24.1,31.4,24.8,83.9,0,0,0,,,,,14.5,28.6,1011.6,69.9,9.4,,,,,2007-10-12T05:46:29,2007-10-12T17:38:14,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-13,33.5,24.1,28.2,40.2,24.1,31.4,24.1,79.6,0,0,0,,,,,14.4,81.9,1011.1,57.2,10.1,,,,,2007-10-13T05:46:38,2007-10-13T17:37:35,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-14,32,24.1,27.5,37.7,24.1,30.6,24.1,82,0,0,0,,,,,13,44.3,1011.1,70.4,9.4,,,,,2007-10-14T05:46:47,2007-10-14T17:36:56,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-15,32.1,24.2,27.6,39.1,24.2,29.9,24,82,0,0,0,,,,,11.1,119.9,1011.3,51.9,8.9,,,,,2007-10-15T05:46:56,2007-10-15T17:36:19,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-16,33.6,23.1,28.3,37.5,23.1,31,23,74.3,0,0,0,,,,,18.4,50.8,1010.7,56.9,9.7,,,,,2007-10-16T05:47:06,2007-10-16T17:35:42,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-17,32.5,24.1,28.2,39.5,24.1,31.2,23.7,77.4,0,0,0,,,,,11.2,69,1010.2,61.7,9,,,,,2007-10-17T05:47:17,2007-10-17T17:35:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-18,32,23.4,28.1,36.4,23.4,30.4,22.7,73.2,0,0,0,,,,,11.2,85.5,1009.6,59.2,9.1,,,,,2007-10-18T05:47:28,2007-10-18T17:34:30,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-19,31.4,24.9,28.2,37.2,24.9,31.3,23.5,76.5,0,0,0,,,,,14.4,65.2,1010.1,64.8,9.6,,,,,2007-10-19T05:47:39,2007-10-19T17:33:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-20,31,24.6,27.3,36.5,24.6,29.5,23.6,80.6,0,0,0,,,,,14.7,78.6,1010.1,76.9,9.2,,,,,2007-10-20T05:47:51,2007-10-20T17:33:20,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
"14.65, 121.05",2007-10-21,33.1,23.6,27.6,37.9,23.6,29.9,23.7,80.3,2.589,100,16.67,rain,,,,14.6,17.4,1009.9,64.8,9.2,,,,,2007-10-21T05:48:04,2007-10-21T17:32:47,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98433099999,98425099999"
