name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"14.65, 121.05",2000-10-25,31.1,24.1,27.9,36.3,24.1,31.1,23.8,78.8,1.763,100,8.33,rain,,,,14.8,72.7,1009.9,72,7.5,,,,,2000-10-25T05:49:10,2000-10-25T17:30:20,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999"
"14.65, 121.05",2000-10-26,29.4,25.1,27.3,33.9,25.1,29.7,24.1,82.9,3.074,100,16.67,rain,,,,11.2,37.1,1009.7,92.9,6.3,,,,,2000-10-26T05:49:25,2000-10-26T17:29:52,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-10-27,30.1,24.1,26.7,36.3,24.1,28.8,24.3,87.2,2.833,100,8.33,rain,,,,11.2,46.3,1009.3,100,6.1,,,,,2000-10-27T05:49:42,2000-10-27T17:29:24,0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-10-28,26.4,23.9,25.3,26.4,23.9,25.3,24.1,93.3,13.244,100,12.5,rain,,,,59.4,332.9,1001.1,100,5.8,,,,,2000-10-28T05:49:59,2000-10-28T17:28:57,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98434099999,69176499999,98425099999"
"14.65, 121.05",2000-10-29,26.1,24.1,25.1,26.1,24.1,25.1,24.7,97.7,3.193,100,8.33,rain,,,,25.9,144.2,1004.9,100,5.9,,,,,2000-10-29T05:50:16,2000-10-29T17:28:31,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-10-30,28.1,25.1,26.2,33.4,25.1,27.5,25.3,94.9,5.167,100,12.5,rain,,,,33.8,150.5,1004.1,100,6.9,,,,,2000-10-30T05:50:34,2000-10-30T17:28:06,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98434099999"
"14.65, 121.05",2000-10-31,31.1,24.6,27.3,37.5,24.6,29.8,24.3,84.4,76.841,100,12.5,rain,,,,37.1,237.1,1006,79.8,7.9,,,,,2000-10-31T05:50:53,2000-10-31T17:27:42,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,69176499999"
"14.65, 121.05",2000-11-01,30.2,26.1,27.7,35.9,26.1,30.3,23.7,78.9,0.62,100,8.33,rain,,,,22.3,311.1,1008.2,72.7,7.9,,,,,2000-11-01T05:51:12,2000-11-01T17:27:19,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999"
"14.65, 121.05",2000-11-02,27.1,25.1,26,31.4,25.1,26.3,24.2,90,2.109,100,8.33,rain,,,,29.5,333.7,1007.1,95.2,7,,,,,2000-11-02T05:51:32,2000-11-02T17:26:57,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-11-03,26.1,23.4,25,26.1,23.4,25,24.5,97.3,13.03,100,8.33,rain,,,,64.8,176.2,1005.7,100,6.2,,,,,2000-11-03T05:51:53,2000-11-03T17:26:36,0.22,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98430099999,98425099999"
"14.65, 121.05",2000-11-04,31.1,24.7,27.3,36.7,24.7,29.5,23.4,79.9,21.923,100,12.5,rain,,,,23.2,133.3,1008.8,84.1,7.6,,,,,2000-11-04T05:52:14,2000-11-04T17:26:16,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999"
"14.65, 121.05",2000-11-05,31.1,24.1,27.3,37.9,24.1,30,24,82.4,0.402,100,4.17,rain,,,,19.4,118,1008.4,74.8,7.6,,,,,2000-11-05T05:52:36,2000-11-05T17:25:57,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98434099999"
"14.65, 121.05",2000-11-06,33.1,25.1,27.9,44,25.1,31.4,24.2,80.6,0,0,0,,,,,18.4,162.3,1008,59.9,7.8,,,,,2000-11-06T05:52:58,2000-11-06T17:25:39,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98434099999"
"14.65, 121.05",2000-11-07,31.1,26.1,28,37.9,26.1,31.5,24.4,80.9,0.442,100,12.5,rain,,,,14.8,29.4,1009.2,65.7,6.3,,,,,2000-11-07T05:53:21,2000-11-07T17:25:22,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-11-08,31.1,25.1,27,36.7,25.1,28.9,23.6,81.8,0.969,100,4.17,rain,,,,11.3,209.6,1010,75.2,5.8,,,,,2000-11-08T05:53:45,2000-11-08T17:25:07,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-11-09,32.1,24.1,28.2,39,24.1,31.4,23.5,76.6,3.373,100,4.17,rain,,,,18.4,106.7,1009.7,67.8,7.4,,,,,2000-11-09T05:54:09,2000-11-09T17:24:52,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-11-10,31.1,25.1,28,39.3,25.1,31.1,23.5,77.3,0.355,100,4.17,rain,,,,18.4,89.4,1011.3,75.6,8.2,,,,,2000-11-10T05:54:34,2000-11-10T17:24:39,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999"
"14.65, 121.05",2000-11-11,32.1,25.1,27.8,38,25.1,30.3,22.8,74.4,0.053,100,4.17,rain,,,,22.3,80.9,1011.1,73.1,7.8,,,,,2000-11-11T05:54:59,2000-11-11T17:24:27,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98434099999,98425099999"
"14.65, 121.05",2000-11-12,31.1,25.1,27.3,36.7,25.1,29.4,23.3,79.2,0.17,100,4.17,rain,,,,18,340.2,1009.8,74.5,8.5,,,,,2000-11-12T05:55:25,2000-11-12T17:24:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98434099999"
"14.65, 121.05",2000-11-13,31.1,25.1,27.3,37.9,25.1,29.6,23.6,80.8,0.334,100,4.17,rain,,,,18.4,91.4,1009,86.9,7.9,,,,,2000-11-13T05:55:52,2000-11-13T17:24:06,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98434099999"
"14.65, 121.05",2000-11-14,29.1,24.6,26.7,32.1,24.6,28.2,22.2,76.7,10.95,100,16.67,rain,,,,22.3,91.2,1009.1,96.7,8.5,,,,,2000-11-14T05:56:19,2000-11-14T17:23:57,0.58,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-15,32.1,24.4,28,38,24.4,30.7,23.6,78.1,1.932,100,8.33,rain,,,,14.8,99.3,1009.2,68.1,8.5,,,,,2000-11-15T05:56:47,2000-11-15T17:23:50,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-16,32.1,25.1,27.7,38,25.1,29.9,23.2,77.1,0.006,100,4.17,rain,,,,25.9,104.4,1009.8,58.6,8.3,,,,,2000-11-16T05:57:15,2000-11-16T17:23:43,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98430099999,98425099999"
"14.65, 121.05",2000-11-17,29.1,25.1,26.7,33.7,25.1,28.2,22.9,79.8,3.817,100,12.5,rain,,,,22.3,83,1009.8,87.5,8.1,,,,,2000-11-17T05:57:44,2000-11-17T17:23:38,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-18,31.1,23.2,27.4,35,23.2,29,21.5,72,0,0,0,,,,,25.9,85.5,1009.5,87.4,8.3,,,,,2000-11-18T05:58:13,2000-11-18T17:23:34,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,98429099999
"14.65, 121.05",2000-11-19,32.1,25.1,28.1,38,25.1,30.7,22.8,73.5,4.103,100,8.33,rain,,,,18.4,124.8,1009.6,72.6,8.6,,,,,2000-11-19T05:58:42,2000-11-19T17:23:31,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98327599999,98434099999"
"14.65, 121.05",2000-11-20,33.1,25.1,28.8,42.3,25.1,32,22.7,70.5,0.044,100,8.33,rain,,,,18.4,113.3,1008.7,46,8.7,,,,,2000-11-20T05:59:13,2000-11-20T17:23:29,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999"
"14.65, 121.05",2000-11-21,31.4,25.1,28.1,35.6,25.1,30,21.9,69.8,0.016,100,4.17,rain,,,,20.5,84.1,1009,70.4,8,,,,,2000-11-21T05:59:43,2000-11-21T17:23:29,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999"
"14.65, 121.05",2000-11-22,32.6,25.2,28.8,40.6,25.2,31.9,23,71.6,6.1,100,4.17,rain,,,,25.9,114.4,1010.5,52.6,9.5,,,,,2000-11-22T06:00:14,2000-11-22T17:23:30,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999"
"14.65, 121.05",2000-11-23,31.1,23.9,27.7,37.9,23.9,30.2,23.1,76.9,0.1,100,4.17,rain,,,,14.4,61.4,1011.1,64.2,9.7,,,,,2000-11-23T06:00:45,2000-11-23T17:23:32,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-24,29.1,24.1,26.7,34.8,24.1,28.8,23.6,83.4,3,100,4.17,rain,,,,21.6,62.3,1009.8,88.8,8.3,,,,,2000-11-24T06:01:17,2000-11-24T17:23:35,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-25,31.1,23.7,27.6,36.2,23.7,30.1,23.3,78.2,1.5,100,8.33,rain,,,,14.8,23.7,1010.3,78.7,8.2,,,,,2000-11-25T06:01:49,2000-11-25T17:23:39,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-26,32.1,23.9,27.8,39.1,23.9,30.3,23.2,77.4,1,100,4.17,rain,,,,14.8,107.6,1011.3,55.4,10,,,,,2000-11-26T06:02:22,2000-11-26T17:23:45,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-27,31.1,24.1,27.4,37.9,24.1,29.7,23,77.8,0,0,0,,,,,18.4,53.4,1010.7,62.6,9.1,,,,,2000-11-27T06:02:54,2000-11-27T17:23:51,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-28,31.1,23.9,26.2,36.7,23.9,27.6,23.6,86.4,9.7,100,20.83,rain,,,,33.5,30,1010.3,81.4,8.8,,,,,2000-11-28T06:03:27,2000-11-28T17:23:59,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-29,31,23.7,26.5,37.6,23.7,28.6,23.4,83.6,1.7,100,8.33,rain,,,,29.5,41.3,1010.6,84.8,8.7,,,,,2000-11-29T06:04:01,2000-11-29T17:24:08,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-11-30,29.1,23.9,26.6,33.7,23.9,27.9,22.7,80.2,0,0,0,,,,,18.4,10.5,1010.1,91.4,8.1,,,,,2000-11-30T06:04:34,2000-11-30T17:24:18,0.14,Overcast,Cloudy skies throughout the day.,cloudy,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-01,27.1,22.1,24.1,29.7,22.1,24.2,22.9,93.7,10.421,100,8.33,rain,,,,24.1,343.3,1007.8,98.3,5.9,,,,,2000-12-01T06:05:08,2000-12-01T17:24:29,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-02,26.1,22.7,24.7,26.1,22.7,24.7,23.3,91.8,37.9,100,25,rain,,,,18.4,34.2,1007.3,97.1,7.8,,,,,2000-12-02T06:05:42,2000-12-02T17:24:41,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-03,31.1,24.1,26.9,36.8,24.1,28.4,22.4,77.2,8.1,100,12.5,rain,,,,18.4,101.1,1008.7,80.9,9.2,,,,,2000-12-03T06:06:16,2000-12-03T17:24:55,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-04,30.1,22.6,25.8,36.3,22.6,27.7,23.1,85.2,0.436,100,4.17,rain,,,,22.3,84.2,1009.3,69.9,10.3,,,,,2000-12-04T06:06:50,2000-12-04T17:25:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-05,31.1,21.1,26.6,37,21.1,28.2,21.5,75.4,0.7,100,4.17,rain,,,,28.8,70.8,1009.2,62.5,8.9,,,,,2000-12-05T06:07:24,2000-12-05T17:25:25,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-06,30.1,24.1,27,35.2,24.1,29,23.1,79.7,0,0,0,,,,,22.3,40.1,1009.8,82.1,8.5,,,,,2000-12-06T06:07:58,2000-12-06T17:25:41,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-07,29.1,24.1,26.2,32.9,24.1,27.6,22.7,81.2,0,0,0,,,,,25.2,15,1009.6,88.8,8.5,,,,,2000-12-07T06:08:32,2000-12-07T17:25:59,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-08,28.5,22.1,25.2,32.2,22.1,25.6,22.6,86,9.6,100,16.67,rain,,,,18,331.3,1008.5,92.6,7.2,,,,,2000-12-08T06:09:06,2000-12-08T17:26:17,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-09,31.1,23.9,27.2,38.9,23.9,29.8,23.9,82.9,3.168,100,4.17,rain,,,,20.5,52.7,1008.6,74.1,9.3,,,,,2000-12-09T06:09:40,2000-12-09T17:26:37,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-10,32.1,24.7,28,37.9,24.7,30.8,24,79.6,0.7,100,12.5,rain,,,,18.4,108.8,1010.8,60.4,8.7,,,,,2000-12-10T06:10:14,2000-12-10T17:26:58,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-11,31.1,25.1,27.4,37.9,25.1,30.4,24.3,83.4,1.5,100,8.33,rain,,,,22.3,107,1011.9,73,9.4,,,,,2000-12-11T06:10:48,2000-12-11T17:27:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-12,31.1,24.1,26.5,36.7,24.1,27.9,23.5,84.4,5.2,100,16.67,rain,,,,20.5,30.4,1011.2,75.7,7.6,,,,,2000-12-12T06:11:21,2000-12-12T17:27:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-13,31.1,24.6,27.3,37.9,24.6,29.6,23.3,79.4,7.9,100,4.17,rain,,,,14.8,86.8,1010.4,55.9,9.4,,,,,2000-12-13T06:11:55,2000-12-13T17:28:05,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-14,31.1,23.9,27.4,36.7,23.9,29.3,23.2,78.5,13.722,100,16.67,rain,,,,11.2,128.7,1010.9,60.4,8.7,,,,,2000-12-14T06:12:28,2000-12-14T17:28:29,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-15,32.1,23.2,27.7,36.5,23.2,30.1,23.3,78.7,0,0,0,,,,,22.3,84.5,1011.9,52.5,9.5,,,,,2000-12-15T06:13:01,2000-12-15T17:28:54,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-16,32.3,23.1,28.1,38.2,23.1,30.4,23.1,75.6,0,0,0,,,,,25.9,102.8,1012.6,60.9,10,,,,,2000-12-16T06:13:33,2000-12-16T17:29:20,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-17,29,24.4,26.3,34.8,24.4,27.7,23.9,87,9.6,100,12.5,rain,,,,11.2,95,1012.5,75.7,8.3,,,,,2000-12-17T06:14:05,2000-12-17T17:29:46,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-18,32.1,24.1,27.5,39.3,24.1,30,23.7,80.8,0,0,0,,,,,22.3,102.7,1010.9,61,8.7,,,,,2000-12-18T06:14:37,2000-12-18T17:30:13,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-19,30.1,25.1,27.3,34.5,25.1,29.1,22.8,77,0.5,100,4.17,rain,,,,25.9,114.6,1011.2,62.7,10,,,,,2000-12-19T06:15:08,2000-12-19T17:30:41,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-20,31.1,25.1,27.7,36.7,25.1,29.2,22.6,75.3,0.149,100,8.33,rain,,,,14.8,103.2,1010.6,50.7,9,,,,,2000-12-20T06:15:39,2000-12-20T17:31:10,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428099999,98434099999,98425099999"
"14.65, 121.05",2000-12-21,31.1,23.9,27.4,35.6,23.9,29.7,22.7,76.3,0.02,100,4.17,rain,,,,18.4,107.7,1010.4,60.3,8.1,,,,,2000-12-21T06:16:10,2000-12-21T17:31:39,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-22,29,24.2,26.8,32.9,24.2,28.6,22.9,79.4,0,0,0,,,,,18,81.6,1009.7,80.7,7.8,,,,,2000-12-22T06:16:40,2000-12-22T17:32:09,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-23,31.1,23.1,26.9,36.7,23.1,29.1,22.5,77.3,0,0,0,,,,,11.2,72.7,1009.7,62.1,7.7,,,,,2000-12-23T06:17:09,2000-12-23T17:32:40,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-24,31.1,24.1,27.4,36.7,24.1,29.6,23.3,79.3,0.1,100,4.17,rain,,,,18.4,46.6,1009.7,64.8,9.7,,,,,2000-12-24T06:17:38,2000-12-24T17:33:11,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-25,31.1,23.6,26.7,34.4,23.6,28.3,22.6,79.4,16,100,16.67,rain,,,,22.3,69.5,1011.1,82.6,8.6,,,,,2000-12-25T06:18:06,2000-12-25T17:33:43,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-26,28.1,23.6,25.7,30.8,23.6,26,22.7,85.1,8.2,100,12.5,rain,,,,20.5,11.9,1011.4,85,8.3,,,,,2000-12-26T06:18:33,2000-12-26T17:34:15,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-27,28.1,23.2,25.7,32.8,23.2,27.2,24,90.4,11.2,100,12.5,rain,,,,15.2,6.4,1010.8,86.5,8.6,,,,,2000-12-27T06:19:00,2000-12-27T17:34:47,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-28,29.1,21.9,26.3,33.8,21.9,28.1,23.2,83.7,103.4,100,12.5,rain,,,,14.8,33.9,1010,65.7,8.2,,,,,2000-12-28T06:19:26,2000-12-28T17:35:20,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-29,32.1,22.7,27.2,38,22.7,29.4,23.1,79.5,27.9,100,4.17,rain,,,,11.2,103.3,1008.2,59.5,8.9,,,,,2000-12-29T06:19:51,2000-12-29T17:35:54,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-30,31.3,24.6,26.9,37.1,24.6,28.8,24.1,85.6,6.1,100,8.33,rain,,,,24.7,303.3,1006.7,80.5,8.4,,,,,2000-12-30T06:20:15,2000-12-30T17:36:27,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98432099999,98429099999,98327099999,98428099999,98434099999,98430099999,98425099999"
"14.65, 121.05",2000-12-31,28.1,24.1,26,30.8,24.1,26.5,22.7,83.5,4.1,100,4.17,rain,,,,24.1,0.4,1006.1,86.2,7,,,,,2000-12-31T06:20:39,2000-12-31T17:37:01,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98434099999,98430099999,98425099999"
